NUTS3,SEX,AGE,TIME,VALUE UNEMP
ITF4,2,Y15-74,2019-Q4,17.482911
ITF4,2,Y15-74,2019-Q3,17.422156
ITF4,2,Y15-74,2020,16.661811
ITF4,2,Y15-74,2020-Q2,14.728531
ITF4,2,Y15-74,2020-Q1,15.589926
ITF4,2,Y15-74,2020-Q3,19.133948
ITF4,2,Y15-74,2020-Q4,17.077899
ITE34,1,Y18-29,2019,8.797101
ITE34,1,Y18-29,2020,24.37032
ITE34,2,Y15-29,2019,27.817431
ITE34,2,Y15-29,2020,24.396849
IT111,2,Y_GE35,2019,10.343301
IT111,2,Y_GE35,2020,7.004475
ITE4,2,Y15-24,2019,29.836743
ITE4,2,Y15-24,2020,28.783902
ITF21,1,Y_GE35,2019,8.446231
ITF21,1,Y_GE35,2020,8.206687
ITF34,1,Y_GE35,2019,9.991569
ITF34,1,Y_GE35,2020,8.981797
ITE21,2,Y15-74,2019,8.570652
ITE21,2,Y15-74,2020,9.894515
ITE41,2,Y18-29,2019,26.294303
ITE41,2,Y18-29,2020,19.310345
IT111,2,Y15-74,2019,16.905358
IT111,2,Y15-74,2020,9.579534
ITC32,1,Y15-74,2019,4.98785
ITC32,1,Y15-74,2020,6.51479
ITE3,2,Y18-29,2019,23.278578
ITE3,2,Y18-29,2020,25.137352
ITE32,2,Y_GE15,2019,12.458303
ITE32,2,Y_GE15,2020,9.714262
ITE44,1,Y15-24,2019,18.647268
ITE44,1,Y15-24,2020,28.161758
ITE4,1,Y15-29,2019,23.039709
ITE4,1,Y15-29,2020,25.122844
ITF51,1,Y15-29,2019,24.797692
ITF51,1,Y15-29,2020,22.003817
ITG11,2,Y25-34,2019,29.046832
ITG11,2,Y25-34,2020,40.334398
ITE16,2,Y_GE35,2019,4.634848
ITE16,2,Y_GE35,2020,5.358264
ITE33,1,Y15-24,2019,17.108813
ITE33,1,Y15-24,2020,25.139829
ITE42,2,Y18-29,2019,28.929605
ITE42,2,Y18-29,2020,15.619099
ITF32,1,Y25-34,2019,16.780069
ITF32,1,Y25-34,2020,30.180346
ITF14,1,Y25-34,2019,12.133555
ITF14,1,Y25-34,2020,12.25394
ITE41,2,Y_GE15,2019,10.597442
ITE41,2,Y_GE15,2020,10.702527
ITE17,2,Y25-34,2019,12.455238
ITE17,2,Y25-34,2020,10.550583
ITE43,2,Y15-29,2019,19.061885
ITE43,2,Y15-29,2020,19.783115
ITG12,1,Y_GE15,2019,18.228934
ITG12,1,Y_GE15,2020,14.798548
ITF41,2,Y_GE35,2019,18.691296
ITF41,2,Y_GE35,2020,19.494819
ITF13,2,Y25-34,2019,29.586106
ITF13,2,Y25-34,2020,22.813797
ITE34,1,Y15-24,2019,5.615874
ITE34,1,Y15-24,2020,29.233083
ITF31,2,Y25-34,2019,33.433191
ITF31,2,Y25-34,2020,29.583434
ITE44,1,Y15-29,2019,19.259439
ITE44,1,Y15-29,2020,20.922306
ITF62,1,Y15-29,2019,49.93862
ITF62,1,Y15-29,2020,54.622871
ITD37,2,Y18-29,2019,11.005277
ITD37,2,Y18-29,2020,31.884623
ITF6,1,Y15-24,2019,44.643202
ITF6,1,Y15-24,2020,45.777523
ITD5,2,Y18-29,2019,15.564338
ITD5,2,Y18-29,2020,18.827466
ITF35,1,Y15-74,2019,16.588885
ITF35,1,Y15-74,2020,12.444015
ITC42,2,Y18-29,2019,15.580442
ITC42,2,Y18-29,2020,12.470463
ITC31,2,Y18-29,2019,25.230263
ITC31,2,Y18-29,2020,24.251887
ITF43,2,Y18-29,2019,43.99856
ITF43,2,Y18-29,2020,38.441293
ITF62,2,Y_GE15,2019,29.974581
ITF62,2,Y_GE15,2020,35.090296
ITD43,2,Y15-29,2019,15.802012
ITD43,2,Y15-29,2020,20.860812
ITG18,2,Y25-34,2019,30.774756
ITG18,2,Y25-34,2020,26.576933
ITE18,1,Y25-34,2019,6.619168
ITE18,1,Y25-34,2020,7.968175
ITF34,2,Y_GE35,2019,12.80117
ITF34,2,Y_GE35,2020,12.707422
ITC46,2,Y15-29,2019,9.403842
ITC46,2,Y15-29,2020,11.173779
ITD54,2,Y15-29,2019,16.384991
ITD54,2,Y15-29,2020,23.612077
ITD33,1,Y15-74,2019,3.188029
ITD33,1,Y15-74,2020,2.941176
ITF52,1,Y15-74,2019,9.307552
ITF52,1,Y15-74,2020,8.552325
ITC33,1,Y15-74,2019,7.722202
ITC33,1,Y15-74,2020,6.903299
ITG26,1,Y15-74,2019,11.242107
ITG26,1,Y15-74,2020,9.621367
ITF44,2,Y15-74,2019,13.937185
ITF44,2,Y15-74,2020,12.694678
ITC46,1,Y18-29,2019,6.498149
ITC46,1,Y18-29,2020,5.145938
ITD55,1,Y15-29,2019,10.264706
ITD55,1,Y15-29,2020,14.741196
ITC17,2,Y15-74,2019,7.039572
ITC17,2,Y15-74,2020,7.750231
ITG26,1,Y_GE35,2019,9.477024
ITG26,1,Y_GE35,2020,8.431074
ITG11,2,Y_GE15,2019,18.870673
ITG11,2,Y_GE15,2020,18.977364
ITF35,1,Y_GE35,2019,11.950685
ITF35,1,Y_GE35,2020,8.325476
ITF42,1,Y15-74,2019,10.330856
ITF42,1,Y15-74,2020,8.500045
ITE44,2,Y_GE15,2019,18.576334
ITE44,2,Y_GE15,2020,15.279397
ITE41,2,Y15-24,2019,62.786596
ITE41,2,Y15-24,2020,22.689844
ITD54,1,Y18-29,2019,11.523174
ITD54,1,Y18-29,2020,10.681794
ITC41,1,Y15-74,2019,4.95386
ITC41,1,Y15-74,2020,4.187132
ITE43,1,Y18-29,2019,23.481475
ITE43,1,Y18-29,2020,26.95019
ITF34,2,Y15-74,2019,17.00545
ITF34,2,Y15-74,2020,15.990913
ITD43,1,Y18-29,2019,15.535957
ITD43,1,Y18-29,2020,13.964365
ITC3,1,Y15-74,2019,7.387094
ITC3,1,Y15-74,2019-Q1,8.949936
ITC3,1,Y15-74,2019-Q2,6.847909
ITC3,1,Y15-74,2019-Q4,7.363749
ITC3,1,Y15-74,2019-Q3,6.390589
ITC3,1,Y15-74,2020,7.2729
ITC3,1,Y15-74,2020-Q2,6.568604
ITC3,1,Y15-74,2020-Q1,8.35708
ITC3,1,Y15-74,2020-Q3,6.577378
ITC3,1,Y15-74,2020-Q4,7.578909
ITD51,2,Y15-29,2019,14.285714
ITD51,2,Y15-29,2020,14.48468
ITE32,1,Y18-29,2019,23.113954
ITE32,1,Y18-29,2020,18.905899
ITE45,1,Y_GE15,2019,11.833961
ITE45,1,Y_GE15,2020,9.584869
ITG11,1,Y15-29,2019,35.880601
ITG11,1,Y15-29,2020,34.793799
ITD55,2,Y15-29,2019,14.55125
ITD55,2,Y15-29,2020,16.963496
ITE19,1,Y_GE35,2019,3.282338
ITE19,1,Y_GE35,2020,2.463616
ITF33,1,Y_GE35,2019,16.057825
ITF33,1,Y_GE35,2020,13.699922
ITG15,1,Y15-29,2019,33.413567
ITG15,1,Y15-29,2020,14.051031
ITF11,1,Y_GE15,2019,9.254172
ITF11,1,Y_GE15,2020,7.100067
ITE18,2,Y25-34,2019,11.75806
ITE18,2,Y25-34,2020,15.457372
IT111,1,Y25-34,2019,21.190906
IT111,1,Y25-34,2020,16.808707
ITE34,1,Y_GE35,2019,6.667533
ITE34,1,Y_GE35,2020,6.328458
ITD54,2,Y18-29,2019,16.384991
ITD54,2,Y18-29,2020,23.953453
ITE43,2,Y18-29,2019,18.981631
ITE43,2,Y18-29,2020,19.783115
ITF63,1,Y15-29,2019,35.053693
ITF63,1,Y15-29,2020,34.415115
ITC41,2,Y15-74,2019,5.990705
ITC41,2,Y15-74,2020,5.875577
ITD43,2,Y18-29,2019,15.802012
ITD43,2,Y18-29,2020,20.860812
ITG12,2,Y15-24,2019,48.298349
ITG12,2,Y15-24,2020,44.221028
ITE3,2,Y_GE35,2019,8.566786
ITE3,2,Y_GE35,2020,6.314751
ITC3,2,Y15-74,2019,12.284781
ITC3,2,Y15-74,2019-Q1,15.406903
ITC3,2,Y15-74,2019-Q2,12.321082
ITC3,2,Y15-74,2019-Q4,10.688042
ITC3,2,Y15-74,2019-Q3,10.768095
ITC3,2,Y15-74,2020,9.618436
ITC3,2,Y15-74,2020-Q2,8.397781
ITC3,2,Y15-74,2020-Q1,12.375152
ITC3,2,Y15-74,2020-Q3,8.119084
ITC3,2,Y15-74,2020-Q4,9.534228
ITG11,2,Y15-29,2019,53.854761
ITG11,2,Y15-29,2020,50.870578
ITE19,1,Y25-34,2019,6.386828
ITE19,1,Y25-34,2020,7.332077
ITF11,1,Y15-24,2019,16.870065
ITF11,1,Y15-24,2020,25.761532
ITF12,2,Y15-29,2019,24.090597
ITF12,2,Y15-29,2020,28.120494
ITE1,2,Y15-29,2019,16.946068
ITE1,2,Y15-29,2020,18.999909
ITG1,1,Y15-24,2019,51.029453
ITG1,1,Y15-24,2020,48.513856
ITC43,2,Y18-29,2019,17.256991
ITC43,2,Y18-29,2020,12.027659
ITE33,2,Y15-74,2019,9.432558
ITE33,2,Y15-74,2020,7.514383
ITF14,1,Y_GE15,2019,10.234689
ITF14,1,Y_GE15,2020,7.436029
ITE41,2,Y15-29,2019,26.294303
ITE41,2,Y15-29,2020,19.310345
ITE2,2,Y25-34,2019,11.268218
ITE2,2,Y25-34,2020,14.922666
ITC45,1,Y15-29,2019,10.739611
ITC45,1,Y15-29,2020,14.018526
ITE42,2,Y15-24,2019,26.367831
ITE42,2,Y15-24,2020,41.720779
ITF21,2,Y_GE15,2019,15.339498
ITF21,2,Y_GE15,2020,10.564688
ITG19,2,Y25-34,2019,39.103023
ITG19,2,Y25-34,2020,45.121258
ITE45,1,Y15-29,2019,26.679324
ITE45,1,Y15-29,2020,21.007928
ITCD,1,Y15-29,2019,11.914279
ITCD,1,Y15-29,2019-Q1,12.339559
ITCD,1,Y15-29,2019-Q2,11.104011
ITCD,1,Y15-29,2019-Q4,12.719458
ITCD,1,Y15-29,2019-Q3,11.473392
ITCD,1,Y15-29,2020,12.978116
ITCD,1,Y15-29,2020-Q2,10.742451
ITCD,1,Y15-29,2020-Q1,12.222919
ITCD,1,Y15-29,2020-Q3,14.861216
ITCD,1,Y15-29,2020-Q4,13.962022
ITF13,2,Y15-24,2019,32.379518
ITF13,2,Y15-24,2020,28.245364
ITC34,1,Y15-74,2019,6.750071
ITC34,1,Y15-74,2020,7.558887
ITE41,1,Y18-29,2019,17.086252
ITE41,1,Y18-29,2020,19.484793
ITG27,1,Y_GE35,2019,14.84791
ITG27,1,Y_GE35,2020,10.662431
ITE45,2,Y_GE15,2019,18.237166
ITE45,2,Y_GE15,2020,14.066614
ITG16,1,Y_GE15,2019,22.158543
ITG16,1,Y_GE15,2020,14.579534
ITD55,1,Y18-29,2019,10.28671
ITD55,1,Y18-29,2020,14.741196
ITE16,1,Y25-34,2019,10.02836
ITE16,1,Y25-34,2020,7.335781
ITF62,2,Y15-74,2019,29.974581
ITF62,2,Y15-74,2020,35.090296
ITE33,2,Y_GE35,2019,7.947478
ITE33,2,Y_GE35,2020,5.713662
ITF1,2,Y15-24,2019,32.763501
ITF1,2,Y15-24,2020,29.434752
ITF45,2,Y_GE35,2019,15.878223
ITF45,2,Y_GE35,2020,17.55656
ITF6,1,Y15-74,2019,20.213319
ITF6,1,Y15-74,2019-Q1,23.484173
ITF6,1,Y15-74,2019-Q2,18.916512
ITF6,1,Y15-74,2019-Q4,20.608288
ITF6,1,Y15-74,2019-Q3,17.99762
ITF6,1,Y15-74,2020,18.739593
ITF6,1,Y15-74,2020-Q2,17.721585
ITF6,1,Y15-74,2020-Q1,20.344914
ITF6,1,Y15-74,2020-Q3,20.756722
ITF6,1,Y15-74,2020-Q4,16.094363
IT108,1,Y15-24,2019,30.679771
IT108,1,Y15-24,2020,29.474708
ITF45,2,Y15-74,2019,21.104529
ITF45,2,Y15-74,2020,20.538661
ITF13,2,Y_GE15,2019,14.003958
ITF13,2,Y_GE15,2020,12.821027
ITG11,1,Y18-29,2019,35.880601
ITG11,1,Y18-29,2020,34.52901
ITD51,2,Y18-29,2019,14.656099
ITD51,2,Y18-29,2020,14.48468
ITF32,2,Y_GE35,2019,8.58376
ITF32,2,Y_GE35,2020,8.887677
ITC44,2,Y15-29,2019,11.671127
ITC44,2,Y15-29,2020,9.981232
ITF64,1,Y15-24,2019,17.65301
ITF64,1,Y15-24,2020,14.944492
ITF13,1,Y15-29,2019,29.036579
ITF13,1,Y15-29,2020,13.553459
ITD52,2,Y15-29,2019,10.555416
ITD52,2,Y15-29,2020,13.152985
ITFG,1,Y_GE15,2019,16.247403
ITFG,1,Y_GE15,2019-Q1,18.266631
ITFG,1,Y_GE15,2019-Q2,16.220346
ITFG,1,Y_GE15,2019-Q4,15.598357
ITFG,1,Y_GE15,2019-Q3,14.943405
ITFG,1,Y_GE15,2020,14.631661
ITFG,1,Y_GE15,2020-Q2,13.374774
ITFG,1,Y_GE15,2020-Q1,15.494307
ITFG,1,Y_GE15,2020-Q3,14.684598
ITFG,1,Y_GE15,2020-Q4,14.931305
ITD55,2,Y18-29,2019,14.55125
ITD55,2,Y18-29,2020,16.963496
ITF6,2,Y15-74,2019,22.491256
ITF6,2,Y15-74,2019-Q1,25.911893
ITF6,2,Y15-74,2019-Q2,24.790563
ITF6,2,Y15-74,2019-Q4,19.230916
ITF6,2,Y15-74,2019-Q3,20.312846
ITF6,2,Y15-74,2020,22.562547
ITF6,2,Y15-74,2020-Q2,22.113838
ITF6,2,Y15-74,2020-Q1,28.386693
ITF6,2,Y15-74,2020-Q3,23.041777
ITF6,2,Y15-74,2020-Q4,17.121903
ITF12,2,Y18-29,2019,24.090597
ITF12,2,Y18-29,2020,28.120494
ITD56,2,Y15-74,2019,10.304532
ITD56,2,Y15-74,2020,8.800776
ITC45,1,Y18-29,2019,10.802333
ITC45,1,Y18-29,2020,14.042629
ITG11,1,Y_GE15,2019,17.179303
ITG11,1,Y_GE15,2020,16.365437
ITF22,1,Y15-29,2019,25.35306
ITF22,1,Y15-29,2020,20.026216
ITFG,1,Y15-29,2019,35.617464
ITFG,1,Y15-29,2019-Q1,40.704662
ITFG,1,Y15-29,2019-Q2,35.283376
ITFG,1,Y15-29,2019-Q4,34.3647
ITFG,1,Y15-29,2019-Q3,32.194128
ITFG,1,Y15-29,2020,33.375238
ITFG,1,Y15-29,2020-Q2,30.245545
ITFG,1,Y15-29,2020-Q1,36.842989
ITFG,1,Y15-29,2020-Q3,31.759885
ITFG,1,Y15-29,2020-Q4,34.427906
ITF14,2,Y15-24,2019,44.282561
ITF14,2,Y15-24,2020,26.724138
ITF44,1,Y_GE35,2019,8.231551
ITF44,1,Y_GE35,2020,9.827025
ITG11,2,Y18-29,2019,53.854761
ITG11,2,Y18-29,2020,50.870578
ITF13,2,Y15-29,2019,33.676872
ITF13,2,Y15-29,2020,25.868864
ITF63,1,Y18-29,2019,34.458749
ITF63,1,Y18-29,2020,34.415115
ITE31,2,Y25-34,2019,14.872768
ITE31,2,Y25-34,2020,16.871228
ITF61,1,Y_GE35,2019,15.28767
ITF61,1,Y_GE35,2020,13.58965
ITF12,1,Y_GE15,2019,8.24404
ITF12,1,Y_GE15,2020,7.253414
ITD51,1,Y15-74,2019,5.616208
ITD51,1,Y15-74,2020,4.494501
ITC48,2,Y15-74,2019,7.934993
ITC48,2,Y15-74,2020,6.09436
ITC,1,Y15-29,2019,12.835301
ITC,1,Y15-29,2019-Q1,13.620641
ITC,1,Y15-29,2019-Q2,12.60102
ITC,1,Y15-29,2019-Q4,12.627399
ITC,1,Y15-29,2019-Q3,12.478075
ITC,1,Y15-29,2020,13.628858
ITC,1,Y15-29,2020-Q2,10.752921
ITC,1,Y15-29,2020-Q1,13.697225
ITC,1,Y15-29,2020-Q3,15.21532
ITC,1,Y15-29,2020-Q4,14.634934
IT108,1,Y15-74,2019,5.363455
IT108,1,Y15-74,2020,4.016188
ITE32,1,Y25-34,2019,21.024706
ITE32,1,Y25-34,2020,3.938276
ITD57,1,Y15-29,2019,10.311854
ITD57,1,Y15-29,2020,18.012956
ITF43,2,Y25-34,2019,36.840146
ITF43,2,Y25-34,2020,23.586062
ITD58,2,Y18-29,2019,19.889207
ITD58,2,Y18-29,2020,15.024886
ITF51,1,Y15-74,2019,9.628548
ITF51,1,Y15-74,2020,7.053065
ITG17,1,Y_GE15,2019,15.664487
ITG17,1,Y_GE15,2020,15.134708
ITD53,1,Y18-29,2019,6.667281
ITD53,1,Y18-29,2020,8.717189
ITC4A,2,Y18-29,2019,15.495479
ITC4A,2,Y18-29,2020,23.739052
ITG17,1,Y15-24,2019,32.221608
ITG17,1,Y15-24,2020,41.420892
ITF64,1,Y15-74,2019,16.192698
ITF64,1,Y15-74,2020,15.429262
ITF31,1,Y25-34,2019,19.959003
ITF31,1,Y25-34,2020,23.402792
ITF12,1,Y15-24,2019,41.33995
ITF12,1,Y15-24,2020,28.482199
ITF5,2,Y_GE35,2019,8.201202
ITF5,2,Y_GE35,2020,6.546387
ITE11,2,Y15-29,2019,12.318571
ITE11,2,Y15-29,2020,30.487006
ITE17,1,Y25-34,2019,8.083634
ITE17,1,Y25-34,2020,3.247824
ITF14,1,Y15-29,2019,27.031099
ITF14,1,Y15-29,2020,25.69613
ITE12,1,Y15-29,2019,24.247773
ITE12,1,Y15-29,2020,17.70189
ITF2,1,Y_GE15,2019,10.507344
ITF2,1,Y_GE15,2019-Q1,9.742
ITF2,1,Y_GE15,2019-Q2,10.342413
ITF2,1,Y_GE15,2019-Q4,10.324613
ITF2,1,Y_GE15,2019-Q3,11.560792
ITF2,1,Y_GE15,2020,9.048249
ITF2,1,Y_GE15,2020-Q2,4.144188
ITF2,1,Y_GE15,2020-Q1,9.396538
ITF2,1,Y_GE15,2020-Q3,11.300015
ITF2,1,Y_GE15,2020-Q4,10.915701
IT111,1,Y_GE15,2019,15.505764
IT111,1,Y_GE15,2020,13.743729
ITC4,1,Y15-74,2019,4.755737
ITC4,1,Y15-74,2019-Q1,5.496651
ITC4,1,Y15-74,2019-Q2,4.5622
ITC4,1,Y15-74,2019-Q4,4.491422
ITC4,1,Y15-74,2019-Q3,4.467298
ITC4,1,Y15-74,2020,4.380024
ITC4,1,Y15-74,2020-Q2,3.324013
ITC4,1,Y15-74,2020-Q1,4.131349
ITC4,1,Y15-74,2020-Q3,5.290933
ITC4,1,Y15-74,2020-Q4,4.756435
ITDA,2,Y18-29,2019,8.352168
ITDA,2,Y18-29,2020,9.559495
ITE14,2,Y15-29,2019,16.080337
ITE14,2,Y15-29,2020,15.425132
ITD59,2,Y15-29,2019,20.438218
ITD59,2,Y15-29,2020,31.34411
ITF3,1,Y15-24,2019,44.212284
ITF3,1,Y15-24,2020,46.620204
ITF41,1,Y25-34,2019,29.540791
ITF41,1,Y25-34,2020,35.052548
ITF3,1,Y_GE15,2019,18.399867
ITF3,1,Y_GE15,2019-Q1,20.721152
ITF3,1,Y_GE15,2019-Q2,18.79829
ITF3,1,Y_GE15,2019-Q4,17.853523
ITF3,1,Y_GE15,2019-Q3,16.286386
ITF3,1,Y_GE15,2020,16.686445
ITF3,1,Y_GE15,2020-Q2,16.770354
ITF3,1,Y_GE15,2020-Q1,17.273368
ITF3,1,Y_GE15,2020-Q3,16.44996
ITF3,1,Y_GE15,2020-Q4,16.259974
ITC45,2,Y15-74,2019,6.34132
ITC45,2,Y15-74,2020,5.803214
ITF32,2,Y_GE15,2019,13.899847
ITF32,2,Y_GE15,2020,13.446572
ITG26,2,Y15-74,2019,11.510244
ITG26,2,Y15-74,2020,8.858346
ITE44,1,Y25-34,2019,15.648318
ITE44,1,Y25-34,2020,9.667538
ITC33,1,Y18-29,2019,20.659214
ITC33,1,Y18-29,2020,22.813029
ITC12,2,Y15-74,2019,8.539953
ITC12,2,Y15-74,2020,9.430556
ITF2,1,Y25-34,2019,16.481118
ITF2,1,Y25-34,2020,15.116549
ITE21,1,Y15-29,2019,14.233656
ITE21,1,Y15-29,2020,21.165844
ITC18,1,Y18-29,2019,20.628488
ITC18,1,Y18-29,2020,22.326833
ITF5,1,Y15-29,2019,21.227206
ITF5,1,Y15-29,2020,21.652527
ITE43,2,Y25-34,2019,13.104439
ITE43,2,Y25-34,2020,13.583092
ITE17,2,Y18-29,2019,19.404341
ITE17,2,Y18-29,2020,21.878716
ITE32,2,Y18-29,2019,32.498336
ITE32,2,Y18-29,2020,34.044679
ITF2,1,Y_GE35,2019,6.663359
ITF2,1,Y_GE35,2020,6.37899
ITF31,2,Y18-29,2019,46.841351
ITF31,2,Y18-29,2020,38.038214
ITF61,1,Y_GE15,2019,20.532494
ITF61,1,Y_GE15,2020,20.429107
ITE3,1,Y18-29,2019,15.19747
ITE3,1,Y18-29,2020,16.617222
ITF14,2,Y15-74,2019,18.543728
ITF14,2,Y15-74,2020,15.729194
ITF63,2,Y_GE15,2019,21.976039
ITF63,2,Y_GE15,2020,19.747272
ITC2,1,Y15-74,2019,5.830287
ITC2,1,Y15-74,2019-Q1,6.774912
ITC2,1,Y15-74,2019-Q2,6.911908
ITC2,1,Y15-74,2019-Q4,5.06613
ITC2,1,Y15-74,2019-Q3,4.515942
ITC2,1,Y15-74,2020,6.160576
ITC2,1,Y15-74,2020-Q2,7.225905
ITC2,1,Y15-74,2020-Q1,5.610863
ITC2,1,Y15-74,2020-Q3,5.662722
ITC2,1,Y15-74,2020-Q4,6.169954
ITC15,2,Y15-74,2019,10.304372
ITC15,2,Y15-74,2020,8.456412
ITG1,2,Y25-34,2019,35.761856
ITG1,2,Y25-34,2020,34.253517
ITE3,2,Y15-29,2019,23.453722
ITE3,2,Y15-29,2020,25.137352
ITE31,2,Y15-24,2019,29.332983
ITE31,2,Y15-24,2020,31.53382
ITG11,1,Y25-34,2019,23.140404
ITG11,1,Y25-34,2020,27.023597
ITG17,1,Y_GE35,2019,12.111708
ITG17,1,Y_GE35,2020,10.655354
ITC32,2,Y18-29,2019,15.855948
ITC32,2,Y18-29,2020,17.451625
ITF4,1,Y15-74,2019,13.361835
ITF4,1,Y15-74,2019-Q1,15.220255
ITF4,1,Y15-74,2019-Q2,12.743628
ITF4,1,Y15-74,2019-Q4,13.010237
ITF4,1,Y15-74,2019-Q3,12.532394
ITF4,1,Y15-74,2020,12.537267
ITF4,1,Y15-74,2020-Q2,11.037035
ITF4,1,Y15-74,2020-Q1,14.055411
ITF4,1,Y15-74,2020-Q3,11.014324
ITF4,1,Y15-74,2020-Q4,13.988506
IT108,1,Y_GE15,2019,5.326852
IT108,1,Y_GE15,2020,4.000505
ITE34,1,Y15-29,2019,8.797101
ITE34,1,Y15-29,2020,24.37032
IT111,1,Y_GE35,2019,11.471512
IT111,1,Y_GE35,2020,11.383713
ITF61,1,Y15-24,2019,50.362428
ITF61,1,Y15-24,2020,46.628834
ITE21,1,Y15-74,2019,7.285798
ITE21,1,Y15-74,2020,7.140759
ITE34,2,Y_GE15,2019,14.191643
ITE34,2,Y_GE15,2020,11.46789
ITE1A,2,Y18-29,2019,13.63189
ITE1A,2,Y18-29,2020,13.780919
ITF5,2,Y_GE15,2019,12.856734
ITF5,2,Y_GE15,2019-Q1,14.985446
ITF5,2,Y_GE15,2019-Q2,11.566874
ITF5,2,Y_GE15,2019-Q4,13.073789
ITF5,2,Y_GE15,2019-Q3,11.809695
ITF5,2,Y_GE15,2020,10.33517
ITF5,2,Y_GE15,2020-Q2,8.463917
ITF5,2,Y_GE15,2020-Q1,8.380645
ITF5,2,Y_GE15,2020-Q3,13.759436
ITF5,2,Y_GE15,2020-Q4,10.526251
ITF32,2,Y15-74,2019,13.899847
ITF32,2,Y15-74,2020,13.446572
ITC14,2,Y18-29,2019,14.995131
ITC14,2,Y18-29,2020,18.162563
ITF51,1,Y15-24,2019,33.138918
ITF51,1,Y15-24,2020,27.520496
ITC,2,Y15-74,2019,7.950756
ITC,2,Y15-74,2019-Q1,8.822844
ITC,2,Y15-74,2019-Q2,7.05656
ITC,2,Y15-74,2019-Q4,8.405185
ITC,2,Y15-74,2019-Q3,7.506457
ITC,2,Y15-74,2020,6.992426
ITC,2,Y15-74,2020-Q2,5.912748
ITC,2,Y15-74,2020-Q1,6.922986
ITC,2,Y15-74,2020-Q3,7.944703
ITC,2,Y15-74,2020-Q4,7.177253
ITG14,1,Y25-34,2019,34.230901
ITG14,1,Y25-34,2020,29.448473
ITE22,1,Y15-24,2019,34.282939
ITE22,1,Y15-24,2020,18.316374
ITE4,1,Y_GE15,2019,9.524828
ITE4,1,Y_GE15,2019-Q1,11.177178
ITE4,1,Y_GE15,2019-Q2,9.893144
ITE4,1,Y_GE15,2019-Q4,9.308064
ITE4,1,Y_GE15,2019-Q3,7.704492
ITE4,1,Y_GE15,2020,8.689326
ITE4,1,Y_GE15,2020-Q2,6.213023
ITE4,1,Y_GE15,2020-Q1,8.140622
ITE4,1,Y_GE15,2020-Q3,10.714155
ITE4,1,Y_GE15,2020-Q4,9.592623
ITG17,1,Y15-74,2019,15.677065
ITG17,1,Y15-74,2020,15.163065
ITF51,1,Y_GE15,2019,9.609528
ITF51,1,Y_GE15,2020,7.029671
ITE18,1,Y18-29,2019,7.54051
ITE18,1,Y18-29,2020,17.073363
ITD34,1,Y15-29,2019,12.276612
ITD34,1,Y15-29,2020,9.776768
ITD41,2,Y15-29,2019,12.955368
ITD41,2,Y15-29,2020,5.597599
ITF14,2,Y_GE35,2019,12.962134
ITF14,2,Y_GE35,2020,11.259593
ITD4,2,Y18-29,2019,16.184466
ITD4,2,Y18-29,2020,13.620897
ITF3,1,Y_GE35,2019,13.6546
ITF3,1,Y_GE35,2020,11.541464
ITG27,1,Y15-74,2019,16.686532
ITG27,1,Y15-74,2020,13.398387
ITF64,1,Y_GE15,2019,16.192698
ITF64,1,Y_GE15,2020,15.429262
ITE41,2,Y25-34,2019,14.55379
ITE41,2,Y25-34,2020,12.354205
ITC11,1,Y15-29,2019,17.171126
ITC11,1,Y15-29,2020,17.365607
ITE13,1,Y18-29,2019,19.759115
ITE13,1,Y18-29,2020,17.577275
ITF2,1,Y18-29,2019,26.514159
ITF2,1,Y18-29,2020,21.317526
ITE19,1,Y18-29,2019,18.530314
ITE19,1,Y18-29,2020,12.984782
ITD1,1,Y15-29,2019,5.723175
ITD1,1,Y15-29,2020,6.919438
ITF42,2,Y25-34,2019,18.567653
ITF42,2,Y25-34,2020,13.647881
ITG12,1,Y15-74,2019,18.259422
ITG12,1,Y15-74,2020,14.827985
ITE12,2,Y18-29,2019,21.854603
ITE12,2,Y18-29,2020,16.232102
ITF31,2,Y15-24,2019,52.118748
ITF31,2,Y15-24,2020,50.018166
ITE18,2,Y18-29,2019,15.330485
ITE18,2,Y18-29,2020,20.799426
ITE45,1,Y_GE35,2019,8.853275
ITE45,1,Y_GE35,2020,7.947825
ITE34,1,Y25-34,2019,10.251928
ITE34,1,Y25-34,2020,12.919981
ITG17,2,Y15-74,2019,16.850293
ITG17,2,Y15-74,2020,16.525437
ITF41,2,Y_GE15,2019,23.060266
ITF41,2,Y_GE15,2020,26.923709
ITD34,2,Y15-29,2019,15.939296
ITD34,2,Y15-29,2020,16.567799
ITF32,1,Y_GE15,2019,8.23456
ITF32,1,Y_GE15,2020,10.351989
ITG14,1,Y18-29,2019,53.310174
ITG14,1,Y18-29,2020,44.926631
ITC1,1,Y18-29,2019,15.746519
ITC1,1,Y18-29,2020,15.486057
IT111,1,Y18-29,2019,40.499773
IT111,1,Y18-29,2020,29.772349
ITE41,2,Y_GE35,2019,8.298111
ITE41,2,Y_GE35,2020,10.147162
ITD59,1,Y15-74,2019,6.050498
ITD59,1,Y15-74,2020,8.63429
ITG25,1,Y15-29,2019,23.574368
ITG25,1,Y15-29,2020,33.187468
ITG2,1,Y18-29,2019,29.865516
ITG2,1,Y18-29,2020,29.983532
ITF21,1,Y15-29,2019,30.292259
