nquest,NCOMP,nord,sex,anasc,staciv,studio,NASCAREA,ETA,QUAL,PERC,AREA5,ACOM5
888989,1,1,1,1970,1,3,,46,5,1,2,5
888997,3,1,2,1967,1,3,,49,1,1,2,5
888997,3,2,1,1957,1,3,,59,7,0,2,5
888997,3,3,1,1985,2,3,,31,1,1,2,5
889014,2,1,2,1945,1,3,3.0,71,6,1,1,3
889014,2,2,1,1942,1,2,3.0,74,6,1,1,3
889047,1,1,1,1961,3,3,1.0,55,1,1,1,3
889109,2,1,2,1960,3,5,1.0,56,5,1,2,5
889109,2,2,1,1927,4,3,1.0,89,6,1,2,5
889121,1,1,1,1967,2,2,1.0,49,6,1,2,5
889169,3,1,1,1951,1,5,2.0,65,6,1,3,4
889169,3,2,2,1955,1,3,2.0,61,7,0,3,4
889169,3,3,2,1988,2,7,2.0,28,2,1,3,4
889172,3,1,1,1958,1,3,2.0,58,1,1,3,4
889172,3,2,2,1959,1,3,2.0,57,7,0,3,4
889172,3,3,2,1994,2,5,2.0,22,7,0,3,4
889173,1,1,2,1948,4,5,2.0,68,6,1,3,4
889192,3,1,1,1976,1,5,3.0,40,2,1,4,3
889192,3,2,2,1975,1,5,3.0,41,7,0,4,3
889192,3,3,1,2011,2,1,3.0,5,7,1,4,3
889199,4,1,1,1965,1,3,3.0,51,1,1,4,3
889199,4,2,2,1971,1,3,3.0,45,7,0,4,3
889199,4,3,2,1997,2,3,3.0,19,7,0,4,3
889199,4,4,1,2002,2,3,3.0,14,7,0,4,3
889202,2,1,2,1937,4,1,3.0,79,6,1,4,3
889202,2,2,2,1963,2,5,3.0,53,3,1,4,3
889213,5,1,1,1965,1,5,3.0,51,5,1,4,3
889213,5,2,2,1968,1,5,3.0,48,7,0,4,3
889213,5,3,1,1990,2,6,3.0,26,7,0,4,3
889213,5,4,1,1992,2,7,3.0,24,7,0,4,3
889213,5,5,1,1995,2,5,3.0,21,1,1,4,3
889251,1,1,1,1932,4,5,2.0,84,5,1,2,4
889292,1,1,2,1932,4,2,1.0,84,6,1,1,1
889294,1,1,2,1927,4,5,1.0,89,6,1,1,1
889348,1,1,1,1968,2,5,1.0,48,5,1,1,4
889377,3,1,1,1934,1,3,2.0,82,6,1,2,1
889377,3,2,2,1936,1,3,1.0,80,7,1,2,1
889377,3,3,1,1969,2,5,2.0,47,1,1,2,1
889378,3,1,2,1963,3,3,1.0,53,1,1,2,1
889378,3,2,2,1994,2,4,1.0,22,1,1,2,1
889378,3,3,1,1990,2,4,1.0,26,1,1,2,1
889392,2,1,2,1961,2,5,1.0,55,2,1,2,1
889392,2,2,2,1929,4,2,1.0,87,7,1,2,1
889402,5,1,2,1972,1,5,1.0,44,2,1,2,1
889402,5,2,1,1972,1,5,1.0,44,1,1,2,1
889402,5,3,1,2002,2,3,1.0,14,7,0,2,1
889402,5,4,2,2005,2,2,1.0,11,7,0,2,1
889402,5,5,1,2011,2,1,1.0,5,7,0,2,1
889403,1,1,2,1939,4,2,1.0,77,7,1,2,1
889407,2,1,2,1961,3,3,1.0,55,5,1,2,1
889407,2,2,1,1985,2,4,1.0,31,1,1,2,1
889497,3,1,1,1963,1,5,1.0,53,2,1,2,3
889497,3,2,2,1962,1,3,1.0,54,7,0,2,3
889497,3,3,1,1989,2,5,1.0,27,7,1,2,3
889512,2,1,2,1939,1,2,3.0,77,6,1,5,1
889512,2,2,1,1932,1,2,3.0,84,6,1,5,1
889537,4,1,2,1951,3,3,3.0,65,6,1,5,1
889537,4,2,1,1950,2,5,3.0,66,5,1,5,1
889537,4,3,2,1978,2,3,3.0,38,7,0,5,1
889537,4,4,1,1981,2,3,3.0,35,7,0,5,1
889576,1,1,2,1933,4,2,2.0,83,6,1,3,2
889577,2,1,2,1942,4,2,3.0,74,6,1,3,2
889577,2,2,1,1970,3,3,3.0,46,7,0,3,2
889583,3,1,2,1942,4,2,2.0,74,6,1,3,2
889583,3,2,1,1963,2,3,2.0,53,1,1,3,2
889583,3,3,1,1977,2,4,2.0,39,1,1,3,2
889587,2,1,2,1945,1,2,2.0,71,6,1,3,2
889587,2,2,1,1952,1,3,2.0,64,6,1,3,2
889618,3,1,2,1968,3,4,2.0,48,1,1,3,4
889618,3,2,2,1989,2,5,2.0,27,7,1,3,4
889618,3,3,1,2001,2,3,2.0,15,7,0,3,4
889623,5,1,1,1966,1,8,2.0,50,3,1,3,4
889623,5,2,2,1966,1,5,3.0,50,1,1,3,4
889623,5,3,1,1994,2,6,1.0,22,7,0,3,4
889623,5,4,2,1994,2,5,1.0,22,7,0,3,4
889623,5,5,2,1997,2,5,1.0,19,7,0,3,4
889706,3,1,2,1981,1,5,2.0,35,1,1,3,1
889706,3,2,1,1980,1,5,2.0,36,1,1,3,1
889706,3,3,1,2013,2,1,2.0,3,7,0,3,1
889709,2,1,2,1952,3,3,1.0,64,1,1,2,2
889709,2,2,1,1993,2,5,1.0,23,1,1,2,2
889710,3,1,2,1971,1,3,1.0,45,7,1,1,1
889710,3,2,1,1971,1,3,1.0,45,1,1,1,1
889710,3,3,2,1999,2,3,1.0,17,7,0,1,1
889711,2,1,1,1982,2,5,3.0,34,7,1,4,4
889711,2,2,2,1981,2,5,3.0,35,7,1,4,4
889714,1,1,1,1982,3,5,3.0,34,7,1,4,3
889715,1,1,1,1973,2,4,1.0,43,1,1,2,3
889719,2,1,2,1988,1,5,1.0,28,2,1,2,3
889719,2,2,1,1983,1,7,3.0,33,1,1,2,3
889720,3,1,2,1960,3,5,3.0,56,2,1,4,4
889720,3,2,2,1991,2,4,3.0,25,1,1,4,4
889720,3,3,2,1997,2,5,3.0,19,7,0,4,4
889721,4,1,2,1965,1,7,3.0,51,7,0,4,4
889721,4,2,1,1961,1,7,3.0,55,3,1,4,4
889721,4,3,1,1991,1,6,3.0,25,7,0,4,4
889721,4,4,1,1993,2,5,3.0,23,7,0,4,4
889722,4,1,2,1970,1,7,2.0,46,2,1,4,4
889722,4,2,1,1979,1,5,3.0,37,2,1,4,4
889722,4,3,1,2007,2,1,3.0,9,7,0,4,4
889722,4,4,2,2010,2,1,3.0,6,7,0,4,4
889724,2,1,2,1948,1,7,3.0,68,6,1,4,4
889724,2,2,1,1945,1,7,3.0,71,6,1,4,4
889725,1,1,2,1933,4,2,3.0,83,6,1,4,4
889726,1,1,2,1924,4,2,2.0,92,6,1,4,4
889727,3,1,2,1974,3,5,2.0,42,7,1,4,4
889727,3,2,1,2005,2,2,3.0,11,7,0,4,4
889727,3,3,1,2007,2,1,3.0,9,7,0,4,4
889728,3,1,2,1973,3,6,2.0,43,7,1,4,4
889728,3,2,2,2000,2,3,3.0,16,7,0,4,4
889728,3,3,2,2005,2,2,3.0,11,7,0,4,4
889729,1,1,2,1941,2,5,3.0,75,6,1,4,4
889738,1,1,2,1986,2,5,3.0,30,1,1,5,4
889739,1,1,2,1981,2,7,1.0,35,2,1,1,5
889740,1,1,1,1985,3,5,3.0,31,1,1,4,4
889753,2,1,2,1943,1,2,3.0,73,6,1,5,3
889753,2,2,1,1936,1,2,3.0,80,6,1,5,3
890008,2,1,2,1946,4,2,3.0,70,6,1,4,4
890008,2,2,2,1978,2,4,3.0,38,7,0,4,4
890030,2,1,1,1975,2,3,3.0,41,7,1,4,4
890030,2,2,2,1981,2,7,3.0,35,7,0,4,4
890055,2,1,1,1954,2,5,3.0,62,2,1,5,4
890055,2,2,2,1924,4,2,3.0,92,6,1,5,4
890101,1,1,2,1962,2,7,3.0,54,2,1,4,3
890123,1,1,2,1922,4,1,3.0,94,6,1,4,3
890162,3,1,2,1965,1,3,3.0,51,7,0,4,2
890162,3,2,1,1963,1,3,3.0,53,1,1,4,2
890162,3,3,2,1997,2,5,3.0,19,7,0,4,2
890231,4,1,1,1960,1,3,3.0,56,1,1,4,4
890231,4,2,2,1967,1,3,3.0,49,7,0,4,4
890231,4,3,2,1992,2,5,3.0,24,7,0,4,4
890231,4,4,1,1995,2,5,3.0,21,2,1,4,4
890259,1,1,2,1957,1,2,3.0,59,1,1,5,4
890419,2,1,1,1935,1,7,1.0,81,6,1,2,2
890419,2,2,2,1935,1,7,1.0,81,6,1,2,2
890532,1,1,1,1949,1,7,3.0,67,6,1,1,4
890573,1,1,2,1956,3,5,3.0,60,1,1,5,3
890579,2,1,1,1939,1,5,3.0,77,6,1,5,3
890579,2,2,2,1938,1,3,3.0,78,7,1,5,3
890862,6,1,2,1977,1,7,3.0,39,5,1,4,4
890862,6,2,1,1951,1,7,3.0,65,4,1,4,4
890862,6,3,2,1955,1,7,3.0,61,2,1,4,4
890862,6,4,1,2013,2,1,3.0,3,7,0,4,4
890862,6,5,2,2013,2,1,3.0,3,7,0,4,4
890862,6,6,2,1989,2,7,3.0,27,2,1,4,4
890869,3,1,2,1966,1,1,3.0,50,7,0,4,4
890869,3,2,1,1963,1,2,3.0,53,7,1,4,4
890869,3,3,2,1991,2,3,3.0,25,7,0,4,4
890871,3,1,2,1952,1,1,3.0,64,7,0,4,4
890871,3,2,1,1947,1,1,3.0,69,6,1,4,4
890871,3,3,1,1980,2,2,3.0,36,7,0,4,4
890880,3,1,2,1988,2,7,3.0,28,7,1,4,4
890880,3,2,2,1982,2,5,3.0,34,2,1,4,4
890880,3,3,2,1953,1,2,3.0,63,7,0,4,4
890910,2,1,1,1936,1,4,2.0,80,6,1,3,4
890910,2,2,2,1939,1,5,2.0,77,6,1,3,4
890913,2,1,1,1932,1,2,3.0,84,6,1,3,4
890913,2,2,2,1940,1,2,3.0,76,7,0,3,4
890916,1,1,2,1921,4,2,2.0,95,6,1,3,4
890963,2,1,1,1941,1,7,1.0,75,6,1,1,3
890963,2,2,2,1944,1,5,1.0,72,6,1,1,3
890970,2,1,1,1940,1,7,1.0,76,6,1,1,3
890970,2,2,2,1940,1,7,1.0,76,6,1,1,3
891013,1,1,2,1934,4,1,2.0,82,6,1,3,4
891023,2,1,2,1936,1,2,2.0,80,7,0,3,4
891023,2,2,1,1933,1,2,1.0,83,6,1,3,4
891027,2,1,2,1968,3,3,,48,1,1,3,4
891027,2,2,1,2001,2,3,2.0,15,7,0,3,4
891031,1,1,1,1986,2,5,2.0,30,7,1,3,4
891062,2,1,1,1930,1,2,3.0,86,6,1,3,3
891062,2,2,2,1930,1,2,2.0,86,6,1,3,3
891065,1,1,2,1938,4,2,2.0,78,6,1,3,3
891073,2,1,1,1950,1,3,3.0,66,4,1,3,3
891073,2,2,2,1951,1,3,2.0,65,6,1,3,3
891082,1,1,2,1973,2,4,,43,1,1,3,3
891161,1,1,2,1933,4,2,2.0,83,6,1,3,1
891214,4,1,2,1969,1,3,2.0,47,7,0,3,1
891214,4,2,1,1969,1,5,2.0,47,2,1,3,1
891214,4,3,2,1999,2,3,2.0,17,7,0,3,1
891214,4,4,1,2004,2,2,2.0,12,7,0,3,1
891270,1,1,1,1949,4,5,2.0,67,6,1,3,3
891317,3,1,2,1936,1,7,2.0,80,6,1,3,3
891317,3,2,1,1937,1,5,2.0,79,4,1,3,3
891317,3,3,2,1971,2,5,2.0,45,2,1,3,3
891320,2,1,2,1939,1,4,2.0,77,6,1,3,3
891320,2,2,1,1938,1,4,2.0,78,6,1,3,3
891415,1,1,2,1931,4,1,3.0,85,6,1,4,4
891435,4,1,2,1950,4,5,3.0,66,6,1,4,4
891435,4,2,1,1979,1,7,2.0,37,2,1,4,4
891435,4,3,2,1990,1,5,3.0,26,7,0,4,4
891435,4,4,1,2016,2,1,3.0,0,7,0,4,4
891447,3,1,1,1966,1,7,3.0,50,5,1,4,4
891447,3,2,2,1966,1,5,3.0,50,5,1,4,4
891447,3,3,2,2000,2,3,3.0,16,7,0,4,4
891510,1,1,2,1951,4,5,3.0,65,7,1,4,3
891676,2,1,2,1942,1,1,3.0,74,6,1,5,3
891676,2,2,1,1940,1,2,3.0,76,6,1,5,3
891688,2,1,1,1959,1,3,3.0,57,6,1,5,3
891688,2,2,2,1962,1,2,3.0,54,7,0,5,3
891692,4,1,2,1968,1,5,3.0,48,4,1,5,3
891692,4,2,1,1960,1,3,3.0,56,4,1,5,3
891692,4,3,1,1999,2,3,3.0,17,7,0,5,3
891692,4,4,2,1996,2,5,3.0,20,7,0,5,3
891724,2,1,1,1964,1,4,2.0,52,1,1,3,2
891724,2,2,2,1972,1,3,2.0,44,1,1,3,2
891727,1,1,2,1925,4,2,2.0,91,7,1,3,2
891733,3,1,1,1945,4,7,2.0,71,6,1,3,2
891733,3,2,1,1979,2,5,2.0,37,5,1,3,2
891733,3,3,2,1938,2,2,2.0,78,6,1,3,2
891793,5,1,1,1962,1,4,3.0,54,7,0,4,5
891793,5,2,2,1964,1,3,3.0,52,7,0,4,5
891793,5,3,1,1988,2,5,3.0,28,2,1,4,5
891793,5,4,1,1993,2,5,3.0,23,2,1,4,5
891793,5,5,2,1933,4,2,3.0,83,7,1,4,5
891827,1,1,2,1934,4,1,3.0,82,6,1,4,4
891835,2,1,1,1948,1,5,3.0,68,6,1,4,4
891835,2,2,2,1949,1,2,3.0,67,7,0,4,4
891837,2,1,2,1955,1,3,3.0,61,7,0,4,4
891837,2,2,1,1950,1,2,3.0,66,6,1,4,4
891872,1,1,1,1963,2,7,1.0,53,4,1,2,3
891877,2,1,1,1956,1,5,1.0,60,4,1,2,3
891877,2,2,2,1957,1,3,1.0,59,7,0,2,3
891882,1,1,1,1961,3,3,1.0,55,1,1,2,3
891938,4,1,2,1954,1,7,3.0,62,2,1,4,4
891938,4,2,1,1952,1,7,3.0,64,5,1,4,4
891938,4,3,1,1983,2,7,3.0,33,2,1,4,4
891938,4,4,1,1986,2,7,3.0,30,5,1,4,4
891947,1,1,2,1937,4,3,3.0,79,6,1,4,4
891970,4,1,1,1935,1,2,3.0,81,6,1,1,2
891970,4,2,2,1944,1,2,3.0,72,7,0,1,2
891970,4,3,2,1968,3,3,1.0,48,1,1,1,2
891970,4,4,1,2013,2,1,1.0,3,7,1,1,2
891992,1,1,2,1956,3,3,3.0,60,6,1,1,2
892071,1,1,1,1924,2,2,3.0,92,6,1,5,3
892072,1,1,2,1932,4,1,3.0,84,7,1,5,3
892076,2,1,1,1945,1,7,3.0,71,6,1,5,3
892076,2,2,2,1949,1,7,3.0,67,6,1,5,3
892093,1,1,1,1961,3,3,3.0,55,1,1,5,3
892110,2,1,2,1929,4,2,3.0,87,6,1,5,3
892110,2,2,2,1965,2,3,3.0,51,1,1,5,3
892127,1,1,2,1942,4,3,2.0,74,6,1,4,4
892132,1,1,2,1935,4,1,3.0,81,6,1,4,4
892173,2,1,2,1936,4,3,3.0,80,6,1,1,4
892173,2,2,1,1962,2,5,1.0,54,2,1,1,4
892181,2,1,1,1939,1,2,1.0,77,6,1,1,4
892181,2,2,2,1945,1,2,1.0,71,6,1,1,4
892193,3,1,1,1958,1,5,1.0,58,2,1,1,4
892193,3,2,2,1963,1,7,1.0,53,2,1,1,4
892193,3,3,2,1997,2,5,1.0,19,7,0,1,4
892220,1,1,2,1928,4,1,3.0,88,6,1,1,3
892221,2,1,2,1943,1,2,1.0,73,6,1,1,3
892221,2,2,1,1938,1,2,1.0,78,6,1,1,3
892225,1,1,2,1932,4,3,1.0,84,6,1,1,3
892230,2,1,1,1948,1,4,,68,6,1,1,3
892230,2,2,2,1949,1,3,1.0,67,6,1,1,3
892238,2,1,2,1964,3,5,,52,2,1,1,3
892238,2,2,1,1992,2,6,1.0,24,2,1,1,3
892336,1,1,1,1950,2,5,1.0,66,6,1,1,3
892371,1,1,2,1937,4,2,3.0,79,6,1,2,5
892378,2,1,2,1952,4,3,2.0,64,6,1,2,5
892378,2,2,1,1973,2,4,1.0,43,1,1,2,5
892390,2,1,2,1924,4,2,1.0,92,6,1,2,5
892390,2,2,2,1950,4,3,1.0,66,6,1,2,5
892396,2,1,2,1939,4,2,3.0,77,6,1,2,5
892396,2,2,1,1982,2,5,1.0,34,1,1,2,5
892407,1,1,2,1929,3,2,1.0,87,6,1,2,5
892428,2,1,1,1935,1,3,1.0,81,6,1,2,5
892428,2,2,2,1937,1,3,1.0,79,6,1,2,5
892467,2,1,1,1955,1,3,1.0,61,6,1,2,5
892467,2,2,2,1961,1,3,1.0,55,6,1,2,5
892610,2,1,1,1972,1,5,3.0,44,2,1,2,5
892610,2,2,2,1972,1,5,3.0,44,2,1,2,5
892640,3,1,1,1970,2,5,1.0,46,2,1,2,5
892640,3,2,2,1972,3,5,1.0,44,2,1,2,5
892640,3,3,1,2007,2,1,1.0,9,7,0,2,5
892670,1,1,1,1942,2,3,1.0,74,6,1,2,4
892676,4,1,2,1965,1,4,1.0,51,5,1,2,4
892676,4,2,1,1961,1,4,1.0,55,5,1,2,4
892676,4,3,1,1994,2,5,1.0,22,5,1,2,4
892676,4,4,2,1998,2,3,1.0,18,7,0,2,4
892684,4,1,2,1975,1,7,1.0,41,7,0,2,4
892684,4,2,1,1975,1,7,1.0,41,2,1,2,4
892684,4,3,2,2008,2,1,1.0,8,7,0,2,4
892684,4,4,2,2006,2,1,1.0,10,7,0,2,4
892703,1,1,1,1933,4,2,3.0,83,6,1,2,4
892710,4,1,2,1976,1,7,1.0,40,2,1,2,4
892710,4,2,1,1976,1,5,1.0,40,1,1,2,4
892710,4,3,1,2013,2,1,1.0,3,7,0,2,4
892710,4,4,1,2015,2,1,1.0,1,7,0,2,4
892725,1,1,2,1967,2,3,3.0,49,7,1,4,3
892736,3,1,2,1940,4,2,3.0,76,6,1,4,3
892736,3,2,1,1972,2,4,3.0,44,1,1,4,3
892736,3,3,1,1980,2,4,3.0,36,7,0,4,3
892737,1,1,2,1945,2,1,3.0,71,6,1,4,3
892739,4,1,1,1980,1,3,,36,7,1,4,3
892739,4,2,2,1977,1,3,3.0,39,7,0,4,3
892739,4,3,1,2006,2,1,3.0,10,7,0,4,3
892739,4,4,2,2014,2,1,3.0,2,7,0,4,3
892745,2,1,1,1957,1,3,3.0,59,1,1,4,3
892745,2,2,2,1965,1,3,3.0,51,7,0,4,3
892838,2,1,1,1950,1,3,3.0,66,6,1,4,4
892838,2,2,2,1953,1,4,3.0,63,7,0,4,4
892877,1,1,1,1965,2,3,1.0,51,6,1,1,1
892881,2,1,1,1965,3,3,1.0,51,1,1,1,1
892881,2,2,2,1962,2,3,1.0,54,1,1,1,1
892884,1,1,1,1944,4,3,1.0,72,6,1,1,1
892887,2,1,2,1965,3,5,1.0,51,2,1,1,1
892887,2,2,1,1995,2,5,1.0,21,7,0,1,1
892890,4,1,2,1969,1,3,1.0,47,7,0,1,1
892890,4,2,1,1971,1,3,1.0,45,1,1,1,1
892890,4,3,1,1993,2,5,1.0,23,7,0,1,1
892890,4,4,2,2000,2,3,1.0,16,7,0,1,1
892894,4,1,2,1961,3,7,1.0,55,5,1,1,1
892894,4,2,2,1995,2,5,1.0,21,7,0,1,1
892894,4,3,1,1999,2,3,1.0,17,7,0,1,1
892894,4,4,2,2002,2,3,1.0,14,7,0,1,1
892895,6,1,1,1957,1,3,2.0,59,6,1,1,1
892895,6,2,2,1963,1,3,1.0,53,7,0,1,1
892895,6,3,1,1992,2,5,1.0,24,2,1,1,1
892895,6,4,2,1995,2,5,1.0,21,2,1,1,1
892895,6,5,2,1997,2,5,1.0,19,7,0,1,1
892895,6,6,2,1999,2,3,,17,7,0,1,1
892925,2,1,1,1955,1,5,3.0,61,6,1,1,2
892925,2,2,2,1962,1,5,3.0,54,2,1,1,2
892941,1,1,1,1970,3,3,1.0,46,1,1,1,2
892972,1,1,1,1964,2,4,1.0,52,7,1,1,4
892980,1,1,2,1933,4,2,2.0,83,6,1,1,4
892985,2,1,2,1942,4,2,1.0,74,6,1,1,4
892985,2,2,2,1969,2,6,1.0,47,2,1,1,4
892995,2,1,1,1954,1,5,1.0,62,6,1,1,4
892995,2,2,2,1958,1,3,3.0,58,7,0,1,4
893013,4,1,1,1980,1,6,1.0,36,4,1,1,4
893013,4,2,2,1980,1,7,1.0,36,2,1,1,4
893013,4,3,2,2011,2,1,1.0,5,7,0,1,4
893013,4,4,1,2015,2,1,1.0,1,7,0,1,4
893016,2,1,2,1993,2,5,,23,7,1,1,4
893016,2,2,2,1959,1,6,1.0,57,2,1,1,4
893033,1,1,2,1941,4,2,3.0,75,6,1,5,4
893052,3,1,1,1959,1,3,3.0,57,2,1,5,4
893052,3,2,2,1954,1,3,3.0,62,7,0,5,4
893052,3,3,1,1994,2,3,3.0,22,7,0,5,4
893062,1,1,1,1948,3,3,3.0,68,6,1,5,4
893066,3,1,2,1978,1,7,3.0,38,3,1,5,4
893066,3,2,1,1978,1,7,3.0,38,3,1,5,4
893066,3,3,1,2012,2,1,3.0,4,7,0,5,4
893076,1,1,2,1934,4,2,3.0,82,6,1,5,4
893082,1,1,1,1979,2,3,3.0,37,7,1,5,4
893173,2,1,1,1946,2,3,1.0,70,6,1,1,3
893173,2,2,1,1952,2,5,1.0,64,4,1,1,3
893181,4,1,1,1946,1,3,2.0,70,6,1,1,3
893181,4,2,2,1954,1,2,3.0,62,6,1,1,3
893181,4,3,2,1982,2,3,1.0,34,7,1,1,3
893181,4,4,1,2004,2,2,1.0,12,7,0,1,3
893214,3,1,1,1953,1,5,1.0,63,5,1,1,3
893214,3,2,2,1953,1,5,1.0,63,7,0,1,3
893214,3,3,1,1985,2,5,1.0,31,1,1,1,3
893225,1,1,2,1942,4,5,2.0,74,6,1,3,3
893226,3,1,1,1944,1,2,2.0,72,6,1,3,3
893226,3,2,2,1946,1,2,2.0,70,6,1,3,3
893226,3,3,1,1968,2,5,2.0,48,1,1,3,3
893232,2,1,2,1920,1,2,2.0,96,6,1,3,3
893232,2,2,1,1920,1,2,2.0,96,6,1,3,3
893236,2,1,1,1946,1,7,2.0,70,6,1,3,3
893236,2,2,2,1948,1,5,2.0,68,6,1,3,3
893237,4,1,2,1962,2,5,2.0,54,7,0,3,3
893237,4,2,1,1929,2,1,2.0,87,6,1,3,3
893237,4,3,2,1941,4,2,2.0,75,6,1,3,3
893237,4,4,2,1964,2,3,2.0,52,1,1,3,3
893240,1,1,2,1940,4,2,2.0,76,6,1,3,3
893372,2,1,1,1953,1,6,1.0,63,5,1,2,4
893372,2,2,2,1948,1,3,1.0,68,6,1,2,4
893384,2,1,1,1947,1,4,1.0,69,6,1,2,4
893384,2,2,2,1950,1,2,1.0,66,6,1,2,4
893396,3,1,1,1974,1,5,1.0,42,2,1,2,4
893396,3,2,2,1967,1,5,1.0,49,2,1,2,4
893396,3,3,2,2001,2,3,1.0,15,7,0,2,4
893402,4,1,1,1965,1,3,1.0,51,1,1,2,4
893402,4,2,2,1971,1,3,1.0,45,7,1,2,4
893402,4,3,1,2002,2,3,1.0,14,7,0,2,4
893402,4,4,1,2007,2,1,1.0,9,7,0,2,4
893421,3,1,2,1958,1,3,3.0,58,7,0,3,4
893421,3,2,1,1953,1,2,3.0,63,1,1,3,4
893421,3,3,2,1982,2,5,3.0,34,7,0,3,4
893424,4,1,2,1962,1,3,2.0,54,7,0,3,4
893424,4,2,1,1950,1,3,1.0,66,6,1,3,4
893424,4,3,1,1986,1,5,3.0,30,7,0,3,4
893424,4,4,2,1990,1,5,1.0,26,1,1,3,4
893435,3,1,2,1960,1,3,2.0,56,1,1,3,4
893435,3,2,1,1956,1,3,2.0,60,6,1,3,4
893435,3,3,2,1998,2,3,2.0,18,7,0,3,4
893439,1,1,2,1940,4,3,2.0,76,6,1,3,4
893466,1,1,1,1978,2,7,2.0,38,2,1,3,4
893480,2,1,2,1951,4,2,3.0,65,7,1,4,3
893480,2,2,1,1984,2,7,3.0,32,7,0,4,3
893494,3,1,2,1969,3,3,3.0,47,7,1,4,3
893494,3,2,2,1992,1,3,3.0,24,7,0,4,3
893494,3,3,2,1996,2,2,3.0,20,7,0,4,3
893497,4,1,1,1968,1,4,3.0,48,7,0,4,3
893497,4,2,2,1976,1,3,3.0,40,2,1,4,3
893497,4,3,2,2004,2,2,3.0,12,7,0,4,3
893497,4,4,1,1999,2,3,3.0,17,7,0,4,3
893538,2,1,2,1957,1,5,2.0,59,7,0,3,3
893538,2,2,1,1961,1,5,2.0,55,1,1,3,3
893579,2,1,2,1966,3,2,,50,1,1,4,4
893579,2,2,1,2002,2,3,,14,7,1,4,4
893581,2,1,1,1935,1,5,3.0,81,6,1,4,4
893581,2,2,2,1938,1,5,3.0,78,6,1,4,4
893673,2,1,2,1959,2,7,3.0,57,2,1,4,4
893673,2,2,2,1923,4,5,3.0,93,7,1,4,4
893748,1,1,2,1935,4,2,1.0,81,6,1,1,3
893891,2,1,1,1941,1,2,3.0,75,6,1,2,2
893891,2,2,2,1948,1,1,3.0,68,7,1,2,2
893897,5,1,1,1974,1,3,3.0,42,5,1,2,2
893897,5,2,2,1970,1,5,2.0,46,7,0,2,2
893897,5,3,1,2004,2,2,1.0,12,7,0,2,2
893897,5,4,1,2007,2,1,1.0,9,7,1,2,2
893897,5,5,2,2010,2,1,1.0,6,7,0,2,2
893971,5,1,1,1967,1,3,3.0,49,1,1,4,4
893971,5,2,2,1965,1,3,3.0,51,7,0,4,4
893971,5,3,1,1994,2,5,3.0,22,7,0,4,4
893971,5,4,1,1998,2,3,3.0,18,7,0,4,4
893971,5,5,1,2010,2,1,3.0,6,7,0,4,4
893973,2,1,1,1927,1,2,3.0,89,6,1,4,4
893973,2,2,2,1930,1,2,3.0,86,6,1,4,4
893990,5,1,1,1954,1,2,3.0,62,6,1,4,4
893990,5,2,2,1960,1,2,3.0,56,7,0,4,4
893990,5,3,1,1981,2,3,3.0,35,1,1,4,4
893990,5,4,1,1983,2,3,3.0,33,7,0,4,4
893990,5,5,2,1991,2,5,3.0,25,7,0,4,4
894090,1,1,2,1952,4,2,,64,6,1,2,2
894093,1,1,2,1931,4,2,1.0,85,6,1,2,2
894126,2,1,1,1953,1,2,1.0,63,6,1,2,2
894126,2,2,2,1958,1,3,1.0,58,7,0,2,2
894133,2,1,1,1944,1,3,1.0,72,6,1,2,2
894133,2,2,2,1950,1,5,1.0,66,6,1,2,2
894140,2,1,1,1957,1,5,1.0,59,2,1,2,2
894140,2,2,2,1958,1,5,1.0,58,2,1,2,2
894143,3,1,1,1957,1,5,1.0,59,2,1,2,2
894143,3,2,2,1963,1,5,1.0,53,7,0,2,2
894143,3,3,2,1993,2,5,1.0,23,7,0,2,2
894203,4,1,1,1968,1,6,2.0,48,2,1,2,4
894203,4,2,2,1966,1,6,3.0,50,2,1,2,4
894203,4,3,1,1999,2,3,3.0,17,7,0,2,4
894203,4,4,2,2008,2,1,1.0,8,7,0,2,4
894208,7,1,2,1956,1,4,,60,7,0,2,4
894208,7,2,1,1956,1,4,,60,1,1,2,4
894208,7,3,1,1983,1,3,,33,7,1,2,4
894208,7,4,2,1989,1,3,,27,7,0,2,4
894208,7,5,1,2004,2,2,1.0,12,7,0,2,4
894208,7,6,2,2009,2,1,,7,7,0,2,4
894208,7,7,2,2015,2,1,1.0,1,7,0,2,4
894251,5,1,1,1966,1,5,3.0,50,3,1,1,2
894251,5,2,2,1968,1,7,1.0,48,2,1,1,2
894251,5,3,1,2001,2,3,1.0,15,7,0,1,2
894251,5,4,1,2003,2,3,1.0,13,7,0,1,2
894251,5,5,2,2007,2,1,1.0,9,7,0,1,2
894260,1,1,1,1984,2,5,1.0,32,5,1,1,2
894324,2,1,2,1933,1,2,3.0,83,6,1,1,3
894324,2,2,1,1934,1,2,3.0,82,6,1,1,3
894327,5,1,2,1955,1,5,1.0,61,6,1,1,3
894327,5,2,1,1952,1,5,1.0,64,6,1,1,3
894327,5,3,1,1983,2,4,1.0,33,1,1,1,3
894327,5,4,2,1988,2,7,1.0,28,2,1,1,3
894327,5,5,2,1993,2,5,1.0,23,7,0,1,3
894341,3,1,2,1949,1,5,3.0,67,6,1,1,3
894341,3,2,1,1949,1,5,3.0,67,6,1,1,3
