nquest,NCOMP,nord,sex,anasc,staciv,ireg,PERC,AREA5
910316,4,1,2,1968,3,1,1,1
910316,4,2,1,1996,2,1,0,1
910316,4,3,2,1997,2,1,0,1
910316,4,4,1,2003,2,1,0,1
910326,1,1,2,1940,3,1,1,1
910335,4,1,2,1958,1,1,1,1
910335,4,2,1,1956,1,1,1,1
910335,4,3,1,1990,1,1,0,1
910335,4,4,2,1991,2,1,0,1
910338,1,1,1,1967,3,1,1,1
910350,4,1,2,1971,1,1,1,1
910350,4,2,1,1973,1,1,1,1
910350,4,3,2,2005,2,1,0,1
910350,4,4,2,2014,2,1,0,1
910351,4,1,1,1972,1,1,1,1
910351,4,2,2,1974,1,1,0,1
910351,4,3,2,2003,2,1,0,1
910351,4,4,1,2007,2,1,0,1
910356,1,1,2,1949,4,1,1,1
910357,3,1,1,1945,1,1,1,1
910357,3,2,2,1952,1,1,0,1
910357,3,3,1,1975,2,1,1,1
910358,4,1,1,1970,1,1,1,1
910358,4,2,2,1973,1,1,1,1
910358,4,3,1,2007,2,1,0,1
910358,4,4,2,2011,2,1,0,1
910364,4,1,1,1963,1,1,1,1
910364,4,2,2,1971,1,1,0,1
910364,4,3,1,1996,2,1,0,1
910364,4,4,1,2000,2,1,0,1
910368,1,1,1,1971,2,1,1,1
910373,1,1,1,1961,2,1,1,1
910376,1,1,1,1982,3,1,1,1
910377,1,1,2,1977,3,1,1,1
910386,1,1,1,1968,2,1,1,1
910394,1,1,1,1956,1,1,1,1
910398,1,1,2,1963,4,1,1,1
910409,1,1,1,1951,3,1,1,1
910413,3,1,1,1975,1,1,1,1
910413,3,2,2,1969,1,1,1,1
910413,3,3,1,2010,2,1,0,1
910415,1,1,1,1982,2,1,1,1
910420,3,1,2,1975,1,1,0,1
910420,3,2,1,1968,1,1,1,1
910420,3,3,2,2004,2,1,0,1
910422,1,1,2,1962,1,1,1,1
910433,1,1,1,1948,2,1,1,1
910440,1,1,2,1974,3,1,1,1
910458,1,1,2,1981,2,1,1,1
910459,3,1,1,1953,4,1,1,1
910459,3,2,2,1984,3,1,1,1
910459,3,3,1,2013,2,1,0,1
910463,4,1,1,1973,1,1,1,1
910463,4,2,2,1982,1,1,0,1
910463,4,3,2,2009,2,1,0,1
910463,4,4,1,2015,2,1,0,1
910465,2,1,2,1977,3,1,1,1
910465,2,2,1,2011,2,1,1,1
910466,1,1,1,1993,2,1,1,1
910472,1,1,1,1971,2,1,1,1
910475,1,1,1,1971,3,1,1,1
910476,2,1,2,1961,2,1,1,1
910476,2,2,2,1931,4,1,1,1
910480,2,1,2,1963,1,1,0,1
910480,2,2,1,1960,1,1,1,1
910482,2,1,1,1935,1,1,1,1
910482,2,2,2,1942,1,1,1,1
910483,3,1,2,1951,1,1,1,1
910483,3,2,1,1947,1,1,1,1
910483,3,3,2,1979,2,1,1,1
910484,2,1,2,1947,1,1,1,1
910484,2,2,1,1949,1,1,1,1
910485,1,1,2,1950,2,1,1,1
910488,3,1,2,1970,2,1,1,1
910488,3,2,1,1966,2,1,1,1
910488,3,3,2,1941,4,1,0,1
910492,1,1,2,1950,2,1,1,1
910493,1,1,1,1972,3,1,1,1
910503,4,1,2,1971,1,1,1,1
910503,4,2,1,1958,1,1,1,1
910503,4,3,2,2009,2,1,0,1
910503,4,4,1,2000,2,1,0,1
910504,1,1,2,1962,2,1,1,1
910509,5,1,1,1958,1,1,1,1
910509,5,2,2,1969,1,1,1,1
910509,5,3,2,1991,2,1,0,1
910509,5,4,2,1994,2,1,0,1
910509,5,5,2,2003,2,1,0,1
910511,5,1,2,1977,1,1,0,1
910511,5,2,1,1964,1,1,1,1
910511,5,3,2,1999,2,1,0,1
910511,5,4,2,2010,2,1,0,1
910511,5,5,1,1975,2,1,0,1
910513,1,1,2,1972,2,1,1,1
910514,6,1,1,1977,1,1,0,1
910514,6,2,2,1979,1,1,1,1
910514,6,3,2,1950,1,1,1,1
910514,6,4,1,1949,1,1,1,1
910514,6,5,2,2002,2,1,0,1
910514,6,6,2,2015,2,1,0,1
910518,1,1,2,1985,2,1,1,1
910519,3,1,1,1977,1,1,1,1
910519,3,2,2,1977,1,1,1,1
910519,3,3,2,2014,2,1,0,1
910523,1,1,1,1921,4,1,1,1
910525,1,1,2,1940,4,1,1,1
910528,2,1,1,1949,1,1,1,1
910528,2,2,2,1949,1,1,1,1
910542,1,1,1,1973,3,1,1,1
910555,1,1,1,1971,2,1,1,1
910556,1,1,1,1980,2,1,1,1
910561,4,1,1,1959,1,1,1,1
910561,4,2,2,1970,1,1,1,1
910561,4,3,2,1995,2,1,0,1
910561,4,4,2,1997,2,1,1,1
910564,3,1,2,1974,3,1,1,1
910564,3,2,1,1994,2,1,0,1
910564,3,3,1,1996,2,1,0,1
910565,2,1,1,1984,2,1,1,1
910565,2,2,2,1993,2,1,1,1
910566,2,1,1,1959,1,1,1,1
910566,2,2,2,1961,1,1,1,1
910567,2,1,1,1937,1,1,1,1
910567,2,2,2,1937,1,1,0,1
910570,2,1,1,1933,1,1,1,1
910570,2,2,2,1938,1,1,1,1
910571,1,1,2,1933,4,1,1,1
910573,2,1,1,1937,1,1,1,1
910573,2,2,2,1938,1,1,0,1
910584,4,1,1,1961,1,1,0,1
910584,4,2,2,1965,1,1,1,1
910584,4,3,2,1989,2,1,1,1
910584,4,4,1,1994,2,1,0,1
910585,2,1,1,1929,1,1,1,1
910585,2,2,2,1933,1,1,1,1
910586,1,1,2,1969,2,1,1,1
910596,3,1,2,1985,1,1,1,1
910596,3,2,1,1983,1,1,1,1
910596,3,3,1,2016,2,1,0,1
910598,1,1,2,1945,4,1,1,1
910599,2,1,2,1973,1,1,1,1
910599,2,2,1,1984,2,1,0,1
910605,1,1,2,1977,2,1,1,1
910607,1,1,2,1969,3,1,1,1
910608,1,1,1,1984,3,1,1,1
910610,1,1,2,1975,3,1,1,1
910615,1,1,2,1939,4,1,1,1
910618,1,1,1,1941,4,1,1,1
910621,2,1,1,1939,1,1,1,1
910621,2,2,2,1940,1,1,0,1
910624,2,1,2,1932,4,1,1,1
910624,2,2,1,1966,2,1,1,1
910626,1,1,2,1951,3,1,1,1
910629,2,1,1,1929,1,1,1,1
910629,2,2,2,1936,1,1,0,1
910632,1,1,1,1981,2,1,1,1
910633,1,1,1,1950,3,1,1,1
910637,1,1,1,1978,3,1,1,1
910639,1,1,2,1969,3,1,1,1
910641,2,1,1,1972,1,1,1,1
910641,2,2,2,1977,1,1,0,1
910644,2,1,1,1965,1,1,1,1
910644,2,2,2,1952,1,1,1,1
910646,1,1,1,1980,3,1,1,1
910647,1,1,2,1987,3,1,1,1
910648,2,1,2,1993,1,1,0,1
910648,2,2,2,1990,1,1,1,1
910649,1,1,2,1958,3,1,1,1
910651,1,1,1,1954,3,1,1,1
910652,1,1,1,1983,2,1,1,1
910657,1,1,1,1967,2,1,1,1
910659,1,1,2,1925,4,1,1,1
910661,2,1,1,1944,1,1,1,1
910661,2,2,2,1951,1,1,0,1
910662,2,1,1,1943,1,1,1,1
910662,2,2,2,1946,1,1,1,1
910666,2,1,1,1927,1,1,1,1
910666,2,2,2,1930,1,1,1,1
910672,4,1,2,1956,1,1,1,1
910672,4,2,1,1954,1,1,1,1
910672,4,3,1,1989,2,1,1,1
910672,4,4,1,1997,2,1,0,1
910675,1,1,1,1956,1,1,1,1
910676,4,1,2,1963,1,1,1,1
910676,4,2,1,1962,1,1,1,1
910676,4,3,2,1990,2,1,1,1
910676,4,4,2,1998,2,1,0,1
910680,1,1,2,1949,3,1,1,1
910681,5,1,1,1966,1,1,1,1
910681,5,2,2,1969,1,1,1,1
910681,5,3,1,1997,2,1,0,1
910681,5,4,2,2000,2,1,0,1
910681,5,5,1,2011,2,1,0,1
910685,4,1,1,1953,1,1,1,1
910685,4,2,2,1958,1,1,0,1
910685,4,3,1,1980,2,1,1,1
910685,4,4,1,1986,2,1,1,1
910686,2,1,2,1979,1,1,0,1
910686,2,2,1,1966,3,1,1,1
910697,1,1,2,1971,3,1,1,1
910701,1,1,2,1930,4,1,1,1
910703,4,1,1,1958,1,1,1,1
910703,4,2,2,1964,1,1,1,1
910703,4,3,2,1991,2,1,1,1
910703,4,4,1,1994,2,1,1,1
910709,4,1,2,1974,1,1,0,1
910709,4,2,1,1967,1,1,1,1
910709,4,3,2,1956,3,1,0,1
910709,4,4,1,2014,2,1,0,1
910714,2,1,1,1959,1,1,1,1
910714,2,2,2,1964,1,1,1,1
910715,1,1,2,1924,4,1,1,1
910722,1,1,2,1930,1,1,1,1
910727,2,1,1,1974,1,1,1,1
910727,2,2,2,1978,1,1,1,1
910749,1,1,2,1927,4,1,1,1
910753,2,1,2,1937,1,1,1,1
910753,2,2,1,1933,1,1,1,1
910757,3,1,1,1958,1,1,1,1
910757,3,2,2,1960,1,1,1,1
910757,3,3,1,1993,2,1,1,1
910795,2,1,1,1940,1,1,1,1
910795,2,2,2,1943,1,1,1,1
910800,2,1,2,1952,1,1,1,1
910800,2,2,1,1947,1,1,1,1
910804,1,1,1,1964,2,1,1,1
910805,2,1,1,1944,1,1,1,1
910805,2,2,2,1935,1,1,1,1
910807,1,1,2,1937,4,1,1,1
910809,1,1,2,1930,4,1,1,1
910814,3,1,2,1967,3,1,1,1
910814,3,2,1,1999,2,1,0,1
910814,3,3,1,2002,2,1,0,1
910816,4,1,2,1972,1,1,1,1
910816,4,2,1,1969,1,1,1,1
910816,4,3,2,2009,2,1,0,1
910816,4,4,1,2003,2,1,0,1
910817,2,1,2,1974,3,1,1,1
910817,2,2,2,2008,2,1,0,1
910819,3,1,1,1974,1,1,1,1
910819,3,2,2,1979,1,1,0,1
910819,3,3,2,2004,2,1,0,1
910827,3,1,1,1955,1,1,1,1
910827,3,2,2,1958,1,1,1,1
910827,3,3,1,1928,4,1,1,1
910833,4,1,2,1980,1,1,0,1
910833,4,2,1,1976,1,1,1,1
910833,4,3,1,2007,2,1,0,1
910833,4,4,2,2011,2,1,0,1
910835,1,1,1,1992,2,1,1,1
910838,1,1,2,1943,4,1,1,1
910839,1,1,2,1929,4,1,1,1
910841,3,1,2,1954,1,1,1,1
910841,3,2,1,1947,1,1,1,1
910841,3,3,1,1973,3,1,1,1
910842,2,1,1,1949,1,1,1,1
910842,2,2,2,1958,1,1,0,1
910852,3,1,2,1951,1,1,0,1
910852,3,2,1,1944,1,1,1,1
910852,3,3,1,1976,2,1,1,1
910855,2,1,2,1940,4,1,1,1
910855,2,2,1,1970,2,1,1,1
910859,2,1,2,1941,3,1,1,1
910859,2,2,2,1918,4,1,1,1
910860,3,1,2,1966,1,1,1,1
910860,3,2,1,1958,1,1,1,1
910860,3,3,2,2001,2,1,0,1
910873,1,1,2,1970,2,1,1,1
910874,1,1,2,1966,3,1,1,1
910882,3,1,1,1946,1,1,1,1
910882,3,2,2,1948,1,1,1,1
910882,3,3,1,1981,2,1,1,1
910883,1,1,2,1921,4,1,1,1
910885,2,1,2,1957,1,1,1,1
910885,2,2,1,1950,1,1,1,1
910886,2,1,2,1941,4,1,1,1
910886,2,2,1,1926,2,1,1,1
910888,1,1,2,1927,4,1,1,1
910890,2,1,2,1949,1,1,1,1
910890,2,2,1,1943,1,1,1,1
910933,2,1,1,1968,2,1,0,1
910933,2,2,1,1930,4,1,1,1
910934,1,1,1,1931,4,1,1,1
910937,2,1,1,1949,1,1,1,1
910937,2,2,2,1952,1,1,1,1
910940,1,1,1,1930,2,1,1,1
910943,4,1,1,1961,1,1,1,1
910943,4,2,2,1966,1,1,1,1
910943,4,3,1,1992,2,1,1,1
910943,4,4,1,1999,2,1,0,1
910949,2,1,2,1994,1,1,0,1
910949,2,2,1,1994,1,1,1,1
910951,3,1,1,1961,1,1,1,1
910951,3,2,2,1964,1,1,0,1
910951,3,3,2,2002,2,1,0,1
910964,1,1,2,1948,4,1,1,1
910974,1,1,2,1947,4,1,1,1
910981,1,1,2,1952,3,1,1,1
910983,1,1,2,1945,2,1,1,1
910984,1,1,1,1947,2,1,1,1
910985,3,1,1,1948,1,1,1,1
910985,3,2,2,1952,1,1,1,1
910985,3,3,1,1979,1,1,1,1
910994,3,1,1,1958,1,1,1,1
910994,3,2,2,1962,1,1,1,1
910994,3,3,1,1994,2,1,0,1
910997,1,1,1,1964,2,1,1,1
910999,5,1,1,1963,1,1,1,1
910999,5,2,2,1965,1,1,1,1
910999,5,3,1,1993,2,1,0,1
910999,5,4,1,1994,2,1,0,1
910999,5,5,2,1998,2,1,0,1
911004,2,1,1,1969,1,1,1,1
911004,2,2,2,1974,1,1,1,1
911005,1,1,2,1931,4,1,1,1
911007,1,1,1,1952,3,1,1,1
911011,1,1,2,1986,2,1,1,1
911016,2,1,1,1944,1,2,1,1
911016,2,2,2,1948,1,2,1,1
911029,1,1,1,1947,2,2,1,1
911030,1,1,2,1932,4,2,1,1
911033,1,1,2,1950,4,2,1,1
911034,2,1,2,1945,1,18,1,4
911034,2,2,1,1942,1,18,1,4
911038,2,1,1,1959,1,2,1,1
911038,2,2,2,1958,1,2,0,1
911044,3,1,1,1969,1,2,1,1
911044,3,2,2,1968,1,2,1,1
911044,3,3,1,2006,2,2,0,1
911047,3,1,2,1970,1,2,1,1
911047,3,2,1,1967,1,2,1,1
911047,3,3,2,1994,2,2,0,1
911048,1,1,2,1973,2,2,1,1
911061,2,1,2,1959,1,2,0,1
911061,2,2,1,1955,1,2,1,1
911067,1,1,2,1961,2,2,1,1
911068,1,1,2,1939,4,2,1,1
911070,1,1,1,1959,3,2,1,1
911071,1,1,2,1936,4,2,1,1
911078,3,1,2,1960,1,2,1,1
911078,3,2,1,1956,1,2,1,1
911078,3,3,1,1982,2,2,1,1
911082,3,1,1,1988,2,16,1,4
911082,3,2,2,1958,1,16,1,4
911082,3,3,1,1958,1,16,1,4
911083,2,1,2,1969,1,2,1,1
911083,2,2,1,1963,1,2,1,1
911085,2,1,1,1962,1,2,1,1
911085,2,2,2,1962,1,2,0,1
911086,1,1,1,1972,2,2,1,1
911087,4,1,1,1970,1,2,1,1
911087,4,2,2,1973,1,2,1,1
911087,4,3,1,2009,2,2,1,1
911087,4,4,1,1993,2,2,1,1
911093,1,1,2,1973,2,2,1,1
911097,1,1,1,1951,3,2,1,1
911115,3,1,1,1960,1,7,1,1
911115,3,2,2,1958,1,7,1,1
911115,3,3,1,1986,2,7,1,1
911116,3,1,1,1949,1,7,1,1
911116,3,2,2,1954,1,7,0,1
911116,3,3,2,1984,2,7,1,1
911117,1,1,1,1938,4,7,1,1
911118,2,1,1,1935,1,7,1,1
911118,2,2,2,1948,1,7,1,1
911119,2,1,1,1935,1,7,1,1
911119,2,2,2,1936,1,7,1,1
911120,1,1,1,1936,2,7,1,1
911122,3,1,1,1960,1,7,1,1
911122,3,2,2,1963,1,7,1,1
911122,3,3,2,1999,2,7,0,1
911125,1,1,1,1970,3,7,1,1
911133,1,1,1,1964,2,7,1,1
911158,2,1,1,1941,1,7,1,1
911158,2,2,2,1948,1,7,1,1
911164,1,1,1,1952,3,7,1,1
911168,2,1,2,1943,1,7,1,1
911168,2,2,1,1935,1,7,1,1
911175,4,1,2,1975,1,7,1,1
911175,4,2,1,1977,1,7,1,1
911175,4,3,1,2010,2,7,0,1
911175,4,4,1,2010,2,7,0,1
911178,1,1,1,1978,3,7,1,1
911188,1,1,1,1932,4,7,1,1
911205,2,1,1,1962,1,7,1,1
911205,2,2,1,1970,1,7,1,1
911211,3,1,2,1965,1,7,1,1
911211,3,2,1,1964,1,7,1,1
911211,3,3,1,1989,2,7,1,1
911219,2,1,2,1975,2,7,1,1
911219,2,2,1,1971,2,7,1,1
911233,1,1,1,1955,3,7,1,1
911241,1,1,2,1938,4,7,1,1
911242,1,1,2,1926,4,7,1,1
911246,1,1,2,1926,4,7,1,1
911248,2,1,1,1962,1,7,1,1
911248,2,2,2,1965,1,7,1,1
911268,1,1,2,1958,2,7,1,1
911289,1,1,1,1934,4,7,1,1
911290,2,1,2,1940,1,7,1,1
911290,2,2,1,1936,1,7,1,1
911291,2,1,1,1941,1,7,1,1
911291,2,2,2,1942,1,7,0,1
911296,1,1,2,1940,4,7,1,1
911298,2,1,1,1936,1,7,1,1
911298,2,2,2,1932,1,7,0,1
911299,1,1,1,1932,4,7,1,1
911306,2,1,1,1930,1,7,1,1
911306,2,2,2,1932,1,7,1,1
911309,1,1,2,1931,4,7,1,1
911312,1,1,2,1938,4,7,1,1
911320,1,1,1,1955,2,7,1,1
911327,3,1,2,1979,3,7,1,1
911327,3,2,1,2012,2,7,0,1
911327,3,3,2,2014,2,7,0,1
911328,2,1,1,1953,1,7,1,1
911328,2,2,2,1957,1,7,1,1
911332,4,1,2,1963,1,7,1,1
911332,4,2,1,1959,1,7,1,1
911332,4,3,2,1998,2,7,0,1
911332,4,4,2,2000,2,7,0,1
911338,1,1,1,1947,3,7,1,1
911344,2,1,1,1938,1,7,1,1
911344,2,2,2,1942,1,7,1,1
911350,1,1,1,1942,4,7,1,1
911351,2,1,1,1948,1,7,1,1
911351,2,2,2,1949,1,7,1,1
911353,1,1,2,1957,4,7,1,1
911364,1,1,2,1939,4,7,1,1
911366,3,1,2,1968,1,7,1,1
911366,3,2,1,1962,1,7,1,1
911366,3,3,1,2005,2,7,0,1
911371,1,1,1,1964,2,7,1,1
911377,2,1,1,1954,1,7,1,1
911377,2,2,2,1928,4,7,1,1
911382,3,1,2,1952,1,7,0,1
911382,3,2,1,1951,1,7,0,1
911382,3,3,1,1990,2,7,1,1
911383,1,1,2,1934,4,7,1,1
911384,1,1,2,1937,4,7,1,1
911385,2,1,2,1956,1,7,1,1
911385,2,2,1,1955,1,7,1,1
911386,2,1,2,1948,1,7,0,1
911386,2,2,1,1938,1,7,1,1
911394,2,1,2,1956,1,7,1,1
911394,2,2,2,1930,4,7,1,1
911418,1,1,1,1989,2,7,1,1
911419,1,1,2,1966,2,7,1,1
911422,1,1,2,1925,4,7,1,1
911423,1,1,1,1939,4,7,1,1
911425,2,1,1,1948,1,7,1,1
911425,2,2,2,1957,1,7,1,1
911426,3,1,1,1945,1,7,1,1
911426,3,2,2,1953,1,7,1,1
911426,3,3,1,1973,3,7,0,1
911428,2,1,2,1935,4,7,1,1
911428,2,2,1,1956,3,7,1,1
911432,1,1,1,1938,4,7,1,1
911433,2,1,1,1944,1,7,1,1
911433,2,2,2,1955,1,7,0,1
911445,4,1,1,1966,1,7,1,1
911445,4,2,2,1971,1,7,0,1
911445,4,3,1,2004,2,7,0,1
911445,4,4,2,2006,2,7,0,1
911448,2,1,1,1969,2,7,1,1
911448,2,2,2,1968,2,7,1,1
911460,5,1,2,1966,1,7,1,1
911460,5,2,1,1963,1,7,1,1
911460,5,3,2,1996,2,7,0,1
911460,5,4,1,2002,2,7,1,1
911460,5,5,1,2008,2,7,0,1
911461,1,1,2,1923,4,7,1,1
911466,1,1,1,1948,2,7,1,1
911467,1,1,1,1945,2,7,1,1
911470,1,1,2,1929,4,7,1,1
911479,1,1,2,1922,2,7,1,1
911482,1,1,1,1935,2,7,1,1
911485,1,1,2,1927,4,7,1,1
911509,2,1,1,1934,1,7,1,1
911509,2,2,2,1936,1,7,0,1
911512,1,1,2,1937,4,7,1,1
911513,1,1,1,1925,4,7,1,1
911516,2,1,2,1944,1,7,0,1
911516,2,2,1,1942,1,7,1,1
911522,1,1,2,1934,4,7,1,1
911528,1,1,2,1944,4,7,1,1
911531,2,1,1,1934,1,7,1,1
911531,2,2,2,1940,1,7,1,1
911534,2,1,1,1936,1,7,1,1
911534,2,2,2,1944,1,7,0,1
911547,2,1,1,1966,3,7,1,1
911547,2,2,2,1967,3,7,1,1
911563,3,1,1,1946,1,7,1,1
911563,3,2,2,1947,1,7,1,1
911563,3,3,2,1982,2,7,1,1
911566,1,1,2,1948,4,7,1,1
911568,2,1,1,1949,1,7,1,1
911568,2,2,2,1949,1,7,1,1
911570,3,1,1,1943,1,7,1,1
911570,3,2,2,1953,1,7,0,1
911570,3,3,1,1988,2,7,1,1
911578,2,1,2,1955,4,7,1,1
911578,2,2,1,1986,2,7,1,1
911579,2,1,2,1957,3,7,1,1
911579,2,2,1,1990,2,7,1,1
911580,1,1,1,1947,3,7,1,1
911605,2,1,1,1933,1,7,1,1
911605,2,2,2,1937,1,7,0,1
911606,1,1,1,1923,4,7,1,1
911607,3,1,1,1949,1,7,1,1
911607,3,2,2,1949,1,7,1,1
911607,3,3,1,1973,3,7,1,1
911608,2,1,1,1958,1,7,1,1
911608,2,2,2,1962,1,7,1,1
911609,2,1,1,1950,1,7,1,1
911609,2,2,2,1958,1,7,1,1
911621,1,1,1,1962,2,7,1,1
911631,1,1,1,1969,2,7,1,1
911638,2,1,1,1942,1,7,1,1
911638,2,2,2,1947,1,7,1,1
911652,3,1,2,1969,1,7,1,1
911652,3,2,1,1964,1,7,1,1
911652,3,3,1,2007,2,7,0,1
911679,2,1,2,1943,1,7,0,1
911679,2,2,1,1945,1,7,1,1
911681,4,1,1,1970,3,7,1,1
911681,4,2,2,1982,3,7,1,1
911681,4,3,1,2003,2,7,0,1
911681,4,4,2,2016,2,7,0,1
911689,1,1,1,1962,3,7,1,1
911703,4,1,2,1977,1,7,0,1
911703,4,2,1,1974,1,7,1,1
911703,4,3,1,2002,2,7,0,1
911703,4,4,1,2000,2,7,0,1
911706,5,1,2,1982,1,7,1,1
911706,5,2,1,1978,1,7,1,1
911706,5,3,1,2001,2,7,0,1
911706,5,4,1,2004,2,7,0,1
911706,5,5,1,2010,2,7,0,1
911727,3,1,2,1987,1,7,1,1
911727,3,2,1,1985,1,7,1,1
911727,3,3,1,2016,2,7,0,1
911729,1,1,2,1965,2,7,1,1
911743,1,1,2,1960,3,7,1,1
911748,1,1,1,1969,1,7,1,1
911751,1,1,1,1963,3,7,1,1
911758,1,1,1,1978,2,7,1,1
911765,1,1,2,1960,3,7,1,1
911795,1,1,2,1985,2,7,1,1
911808,1,1,2,1955,2,7,1,1
911811,1,1,2,1932,4,7,1,1
911816,2,1,1,1933,1,7,1,1
911816,2,2,2,1939,1,7,0,1
911821,1,1,1,1951,2,7,1,1
911823,1,1,2,1940,4,3,1,1
911824,3,1,2,1965,2,7,1,1
911824,3,2,1,1958,2,7,1,1
911824,3,3,1,1993,2,7,1,1
911849,1,1,1,1988,2,7,1,1
911850,2,1,1,1947,1,7,1,1
911850,2,2,2,1954,1,7,0,1
911851,1,1,1,1989,2,7,1,1
911854,2,1,1,1978,1,7,1,1
911854,2,2,2,1988,1,7,1,1
911858,3,1,1,1954,1,7,1,1
911858,3,2,2,1955,1,7,1,1
911858,3,3,2,1991,2,7,0,1
911864,2,1,1,1946,1,7,1,1
911864,2,2,2,1950,1,7,1,1
911867,1,1,2,1936,4,7,1,1
911871,5,1,1,1963,1,7,1,1
911871,5,2,2,1962,1,7,1,1
911871,5,3,2,1990,2,7,1,1
911871,5,4,1,1994,2,7,0,1
911871,5,5,2,1998,2,7,0,1
911883,1,1,2,1942,1,7,1,1
911886,2,1,1,1976,1,7,1,1
911886,2,2,2,1978,1,7,1,1
911888,1,1,1,1981,2,7,1,1
911889,3,1,2,1969,3,7,1,1
911889,3,2,2,1997,2,7,0,1
911889,3,3,2,2002,2,7,0,1
911898,1,1,2,1987,2,7,1,1
911900,1,1,2,1993,2,7,1,1
911901,3,1,1,1991,1,3,1,1
911901,3,2,2,1989,1,3,1,1
911901,3,3,2,2015,2,3,0,1
911911,5,1,1,1955,1,3,1,1
911911,5,2,2,1955,1,3,0,1
911911,5,3,2,1985,2,3,1,1
911911,5,4,2,1988,2,3,0,1
911911,5,5,2,1992,2,3,1,1
911913,3,1,2,1938,4,3,1,1
911913,3,2,2,1966,1,3,0,1
911913,3,3,1,1963,1,3,1,1
911914,1,1,2,1928,2,3,1,1
911917,3,1,2,1962,1,3,1,1
911917,3,2,1,1959,1,3,0,1
911917,3,3,2,1990,2,3,1,1
911918,1,1,1,1945,2,3,1,1
911919,2,1,1,1955,1,3,1,1
911919,2,2,2,1954,1,3,1,1
911922,3,1,1,1950,1,3,1,1
911922,3,2,2,1953,1,3,0,1
911922,3,3,2,1989,2,3,0,1
911923,4,1,1,1969,1,3,0,1
911923,4,2,2,1969,1,3,1,1
911923,4,3,1,1996,2,3,0,1
911923,4,4,1,1999,2,3,0,1
911926,4,1,1,1953,1,3,0,1
911926,4,2,2,1958,1,3,1,1
911926,4,3,1,1991,2,3,1,1
911926,4,4,2,1993,1,3,0,1
911932,4,1,1,1975,1,3,1,1
911932,4,2,2,1972,1,3,1,1
911932,4,3,2,2001,2,3,0,1
911932,4,4,2,2004,2,3,1,1
911937,3,1,1,1985,1,3,1,1
911937,3,2,2,1982,1,3,1,1
911937,3,3,2,2015,2,3,0,1
911938,2,1,1,1976,1,3,1,1
911938,2,2,2,1973,1,3,1,1
911940,1,1,2,1925,4,3,1,1
911947,2,1,1,1936,1,3,1,1
911947,2,2,2,1943,1,3,1,1
911950,4,1,1,1939,1,3,1,1
911950,4,2,2,1942,1,3,1,1
911950,4,3,1,1928,4,3,1,1
911950,4,4,2,1930,2,3,1,1
911952,2,1,1,1949,1,3,1,1
911952,2,2,2,1952,1,3,1,1
911956,3,1,1,1946,1,3,1,1
911956,3,2,2,1955,1,3,0,1
911956,3,3,1,1993,2,3,1,1
911960,2,1,1,1929,1,3,1,1
911960,2,2,2,1936,1,3,1,1
911962,2,1,1,1925,4,3,1,1
911962,2,2,1,1975,2,3,1,1
911963,2,1,2,1989,2,3,0,1
911963,2,2,1,1954,4,3,1,1
911966,2,1,2,1957,1,3,1,1
911966,2,2,1,1952,1,3,1,1
911972,2,1,2,1981,3,3,1,1
911972,2,2,1,2004,2,3,1,1
911976,2,1,2,1976,2,3,1,1
911976,2,2,1,1974,2,3,1,1
911977,3,1,2,1973,1,3,1,1
911977,3,2,1,1969,1,3,1,1
911977,3,3,2,2000,2,3,0,1
911983,1,1,2,1959,3,3,1,1
911992,1,1,1,1943,4,3,1,1
911993,2,1,1,1935,1,3,1,1
911993,2,2,2,1936,1,3,0,1
911994,1,1,2,1934,4,3,1,1
911997,2,1,1,1947,1,3,1,1
911997,2,2,2,1950,1,3,1,1
911999,1,1,2,1939,4,3,1,1
912001,3,1,1,1953,1,3,1,1
912001,3,2,2,1968,1,3,0,1
912001,3,3,1,1988,2,3,1,1
912017,1,1,1,1968,2,3,1,1
912020,4,1,2,1965,3,3,1,1
912020,4,2,2,1993,2,3,1,1
912020,4,3,2,1996,2,3,0,1
912020,4,4,2,1941,4,3,1,1
912022,1,1,1,1974,2,3,1,1
912030,1,1,1,1975,2,3,1,1
912033,1,1,1,1993,2,3,1,1
912042,2,1,1,1947,1,3,1,1
912042,2,2,2,1951,1,3,1,1
912051,4,1,1,1961,1,3,1,1
912051,4,2,2,1961,1,3,1,1
912051,4,3,2,1998,2,3,0,1
912051,4,4,1,2000,2,3,0,1
912054,4,1,1,1968,1,3,1,1
912054,4,2,2,1970,1,3,1,1
912054,4,3,2,1998,2,3,0,1
912054,4,4,1,2003,2,3,0,1
912087,6,1,1,1950,1,3,1,1
912087,6,2,2,1961,1,3,1,1
912087,6,3,1,1994,2,3,1,1
912087,6,4,2,1985,1,3,1,1
912087,6,5,1,2010,2,3,0,1
912087,6,6,1,2014,2,3,0,1
912095,3,1,1,1956,1,3,1,1
912095,3,2,2,1965,1,3,1,1
912095,3,3,1,2000,2,3,0,1
912096,4,1,2,1967,1,3,1,1
912096,4,2,1,1961,1,3,1,1
912096,4,3,1,1997,2,3,0,1
912096,4,4,1,1999,2,3,0,1
912104,1,1,2,1966,1,3,1,1
912134,1,1,2,1946,3,3,1,1
912142,2,1,2,1943,2,3,1,1
912142,2,2,2,1923,2,3,1,1
912146,3,1,1,1958,1,3,1,1
912146,3,2,2,1958,1,3,1,1
912146,3,3,1,1990,2,3,1,1
