,NUTS3,VALORE,INDEX,UNITA' DI MISURA,TIME
1998,ITF43,39.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1999,ITF44,47.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2000,ITF45,48.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2001,ITF51,40.8,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2002,ITF52,41.3,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2003,ITF61,54.4,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2004,ITF63,42.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2005,ITF65,42.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2006,ITG11,44.3,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2007,ITG12,55.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2008,ITG13,45.7,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2009,ITG14,60.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2010,ITG15,49.3,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2011,ITG16,50.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2012,ITG17,52.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2013,ITG18,47.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2014,ITG19,44.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2015,ITG2D,43.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2016,ITG2E,45.5,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2017,ITG2F,41.2,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2018,ITH41,40.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2019,ITF21,47.9,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2020,ITG2G,48.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2021,ITC13,58.9,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2022,ITC43,45.3,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2023,ITC49,43.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2024,ITH59,51.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2025,ITI15,41.6,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2026,ITF62,42.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2027,ITF64,42.2,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2028,ITC14,46.5,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2029,ITC4D,49.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2030,ITI35,42.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2031,ITF48,61.18,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2032,ITG2H,41.2,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
2033,ITC11,3000.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2034,ITC12,1250.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2035,ITC15,1500.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2036,ITC16,1800.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2037,ITC17,1550.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2038,ITC18,1400.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2039,ITC20,2400.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2040,ITC31,1900.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2041,ITC32,1800.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2042,ITC33,2750.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2043,ITC34,1850.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2044,ITC41,2150.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2045,ITC42,2650.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2046,ITC44,1500.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2047,ITC4C,4850.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2048,ITC46,2500.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2049,ITC47,2500.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2050,ITC48,2250.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2051,ITC4A,1900.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2052,ITC4B,2100.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2053,ITH10,3000.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2054,ITH20,2900.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2055,ITH31,3000.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2056,ITH32,2100.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2057,ITH33,1250.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2058,ITH34,2050.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2059,ITH35,4000.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2060,ITH36,2450.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2061,ITH37,1200.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2062,ITH42,1300.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2063,ITH43,1000.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2064,ITH44,2000.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2065,ITH51,1900.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2066,ITH52,2500.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2067,ITH53,2100.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2068,ITH54,2550.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2069,ITH55,3500.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2070,ITH56,2050.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2071,ITH57,2100.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2072,ITH58,2050.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2073,ITI31,1900.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2074,ITI32,1750.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2075,ITI33,950.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2076,ITI34,950.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2077,ITI11,1300.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2078,ITI12,2000.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2079,ITI13,1800.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2080,ITI14,4250.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2081,ITI16,1650.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2082,ITI17,2650.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2083,ITI18,2100.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2084,ITI19,2750.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2085,ITI1A,1350.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2086,ITI21,1850.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2087,ITI22,1300.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2088,ITI41,1050.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2089,ITI42,1050.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2090,ITI43,4900.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2091,ITI44,1100.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2092,ITI45,1100.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2093,ITF31,1150.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2094,ITF32,1000.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2095,ITF33,3050.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2096,ITF34,750.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2097,ITF35,2500.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2098,ITF11,1600.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2099,ITF12,900.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2100,ITF13,1750.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2101,ITF14,1100.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2102,ITF22,1400.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2103,ITF46,1250.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2104,ITF47,2150.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2105,ITF43,1100.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2106,ITF44,850.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2107,ITF45,1400.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2108,ITF51,1200.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2109,ITF52,1200.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2110,ITF61,1000.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2111,ITF63,900.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2112,ITF65,1100.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2113,ITG11,900.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2114,ITG12,1800.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2115,ITG13,1800.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2116,ITG14,950.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2117,ITG15,850.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2118,ITG16,950.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2119,ITG17,1100.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2120,ITG18,950.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2121,ITG19,1100.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2122,ITG2D,1218.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2123,ITG2E,836.5,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2124,ITG2F,1400.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2125,ITH41,1300.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2126,ITF21,950.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2127,ITG2G,800.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2128,ITC13,1400.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2129,ITC43,2200.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2130,ITC49,2050.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2131,ITH59,2750.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2132,ITI15,1450.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2133,ITF62,900.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2134,ITF64,800.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2135,ITC14,1600.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2136,ITC4D,3300.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2137,ITI35,950.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2138,ITF48,2060.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2139,ITG2H,1400.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2140,ITC11,1080.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2141,ITC12,380.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2142,ITC15,580.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2143,ITC16,680.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2144,ITC17,530.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2145,ITC18,470.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2146,ITC20,720.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2147,ITC31,590.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2148,ITC32,720.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2149,ITC33,880.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2150,ITC34,660.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2151,ITC41,820.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2152,ITC42,890.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2153,ITC44,470.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2154,ITC4C,1740.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2155,ITC46,870.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2156,ITC47,820.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2157,ITC48,790.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2158,ITC4A,570.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2159,ITC4B,720.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2160,ITH10,1200.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2161,ITH20,1100.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2162,ITH31,1050.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2163,ITH32,660.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2164,ITH33,410.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2165,ITH34,780.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2166,ITH35,1600.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2167,ITH36,840.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2168,ITH37,410.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2169,ITH42,420.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2170,ITH43,330.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2171,ITH44,760.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2172,ITH51,620.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2173,ITH52,950.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2174,ITH53,680.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2175,ITH54,830.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2176,ITH55,1150.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2177,ITH56,720.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2178,ITH57,800.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2179,ITH58,740.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2180,ITI31,620.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2181,ITI32,560.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2182,ITI33,380.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2183,ITI34,310.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2184,ITI11,520.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2185,ITI12,730.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2186,ITI13,680.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2187,ITI14,1550.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2188,ITI16,640.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2189,ITI17,940.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2190,ITI18,700.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2191,ITI19,1100.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2192,ITI1A,450.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
2193,ITI21,630.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020-01-01
