NUTS3,VALORE,INDEX,TIME
ITH52,13.1,INDEX52D17C,2019
ITH53,12.4,INDEX52D17C,2019
ITH54,13.3,INDEX52D17C,2019
ITH55,13.9,INDEX52D17C,2019
ITH56,15.6,INDEX52D17C,2019
ITH57,14.3,INDEX52D17C,2019
ITH58,17.1,INDEX52D17C,2019
ITI31,15.8,INDEX52D17C,2019
ITI32,16.0,INDEX52D17C,2019
ITI33,14.6,INDEX52D17C,2019
ITI34,17.3,INDEX52D17C,2019
ITI11,18.6,INDEX52D17C,2019
ITI12,19.8,INDEX52D17C,2019
ITI13,19.7,INDEX52D17C,2019
ITI14,12.0,INDEX52D17C,2019
ITI16,19.6,INDEX52D17C,2019
ITI17,16.6,INDEX52D17C,2019
ITI18,11.8,INDEX52D17C,2019
ITI19,17.6,INDEX52D17C,2019
ITI1A,19.5,INDEX52D17C,2019
ITI21,14.0,INDEX52D17C,2019
ITI22,18.3,INDEX52D17C,2019
ITI41,21.7,INDEX52D17C,2019
ITI42,29.1,INDEX52D17C,2019
ITI43,18.8,INDEX52D17C,2019
ITI44,24.8,INDEX52D17C,2019
ITI45,27.7,INDEX52D17C,2019
ITF31,34.6,INDEX52D17C,2019
ITF32,31.3,INDEX52D17C,2019
ITF33,37.0,INDEX52D17C,2019
ITF34,21.1,INDEX52D17C,2019
ITF35,31.5,INDEX52D17C,2019
ITF11,19.2,INDEX52D17C,2019
ITF12,20.2,INDEX52D17C,2019
ITF13,23.3,INDEX52D17C,2019
ITF14,26.3,INDEX52D17C,2019
ITF22,24.1,INDEX52D17C,2019
ITF46,34.8,INDEX52D17C,2019
ITF47,25.9,INDEX52D17C,2019
ITF43,34.4,INDEX52D17C,2019
ITF44,27.0,INDEX52D17C,2019
ITF45,26.8,INDEX52D17C,2019
ITF51,29.2,INDEX52D17C,2019
ITF52,20.3,INDEX52D17C,2019
ITF61,34.3,INDEX52D17C,2019
ITF63,31.6,INDEX52D17C,2019
ITF65,37.2,INDEX52D17C,2019
ITG11,39.6,INDEX52D17C,2019
ITG12,38.2,INDEX52D17C,2019
ITG13,41.3,INDEX52D17C,2019
ITG14,37.0,INDEX52D17C,2019
ITG15,42.6,INDEX52D17C,2019
ITG16,38.6,INDEX52D17C,2019
ITG17,36.9,INDEX52D17C,2019
ITG18,32.3,INDEX52D17C,2019
ITG19,36.7,INDEX52D17C,2019
ITG2D,31.8,INDEX52D17C,2019
ITG2E,25.4,INDEX52D17C,2019
ITG2F,21.5,INDEX52D17C,2019
ITH41,11.7,INDEX52D17C,2019
ITF21,26.5,INDEX52D17C,2019
ITG2G,30.3,INDEX52D17C,2019
ITC13,15.3,INDEX52D17C,2019
ITC43,13.9,INDEX52D17C,2019
ITC49,18.1,INDEX52D17C,2019
ITH59,16.5,INDEX52D17C,2019
ITI15,12.5,INDEX52D17C,2019
ITF62,44.9,INDEX52D17C,2019
ITF64,26.9,INDEX52D17C,2019
ITC14,19.8,INDEX52D17C,2019
ITC4D,17.0,INDEX52D17C,2019
ITI35,11.9,INDEX52D17C,2019
ITF48,34.4,INDEX52D17C,2019
ITG2H,29.9,INDEX52D17C,2019
