NUTS3,VALORE,INDICATORE,UNITA' DI MISURA,TIME
ITI22,41.1,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITI41,47.1,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITI42,47.9,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITI43,67.2,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITI44,43.1,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITI45,44.3,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITF31,61.0,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITF32,41.2,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITF33,62.9,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITF34,43.4,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITF35,40.9,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITF11,50.0,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITF12,41.0,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITF13,53.9,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITF14,43.1,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITF22,66.7,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITF46,43.9,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITF47,63.1,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITF43,39.0,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITF44,47.1,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITF45,48.1,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITF51,40.8,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITF52,41.3,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITF61,54.4,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITF63,42.1,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITF65,42.1,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITG11,44.3,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITG12,55.1,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITG13,45.7,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITG14,60.0,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITG15,49.3,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITG16,50.0,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITG17,52.1,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITG18,47.1,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITG19,44.1,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITG2D,43.1,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITG2E,45.5,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITG2F,41.2,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITH41,40.0,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITF21,47.9,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITG2G,48.1,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITC13,58.9,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITC43,45.3,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITC49,43.1,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITH59,51.0,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITI15,41.6,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITF62,42.0,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITF64,42.2,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITC14,46.5,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITC4D,49.0,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITI35,42.0,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITF48,61.18,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITG2H,41.2,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITC11,3000.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC12,1250.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC15,1500.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC16,1800.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC17,1550.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC18,1400.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC20,2400.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC31,1900.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC32,1800.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC33,2750.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC34,1850.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC41,2150.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC42,2650.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC44,1500.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC4C,4850.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC46,2500.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC47,2500.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC48,2250.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC4A,1900.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC4B,2100.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH10,3000.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH20,2900.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH31,3000.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH32,2100.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH33,1250.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH34,2050.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH35,4000.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH36,2450.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH37,1200.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH42,1300.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH43,1000.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH44,2000.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH51,1900.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH52,2500.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH53,2100.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH54,2550.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH55,3500.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH56,2050.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH57,2100.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH58,2050.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITI31,1900.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITI32,1750.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITI33,950.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITI34,950.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITI11,1300.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITI12,2000.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITI13,1800.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITI14,4250.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITI16,1650.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITI17,2650.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITI18,2100.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITI19,2750.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITI1A,1350.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITI21,1850.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITI22,1300.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITI41,1050.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITI42,1050.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITI43,4900.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITI44,1100.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITI45,1100.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITF31,1150.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITF32,1000.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITF33,3050.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITF34,750.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITF35,2500.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITF11,1600.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITF12,900.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITF13,1750.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITF14,1100.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITF22,1400.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITF46,1250.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITF47,2150.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITF43,1100.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITF44,850.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITF45,1400.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITF51,1200.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITF52,1200.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITF61,1000.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITF63,900.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITF65,1100.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITG11,900.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITG12,1800.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITG13,1800.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITG14,950.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITG15,850.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITG16,950.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITG17,1100.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITG18,950.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITG19,1100.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITG2D,1218.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITG2E,836.5,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITG2F,1400.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH41,1300.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITF21,950.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITG2G,800.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC13,1400.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC43,2200.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC49,2050.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH59,2750.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITI15,1450.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITF62,900.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITF64,800.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC14,1600.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC4D,3300.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITI35,950.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITF48,2060.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITG2H,1400.0,INDEXC9F893,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC11,1080.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC12,380.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC15,580.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC16,680.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC17,530.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC18,470.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC20,720.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC31,590.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC32,720.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC33,880.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC34,660.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC41,820.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC42,890.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC44,470.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC4C,1740.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC46,870.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC47,820.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC48,790.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC4A,570.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITC4B,720.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH10,1200.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH20,1100.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH31,1050.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH32,660.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH33,410.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH34,780.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH35,1600.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH36,840.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH37,410.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH42,420.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH43,330.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH44,760.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH51,620.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH52,950.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH53,680.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH54,830.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH55,1150.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH56,720.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH57,800.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITH58,740.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITI31,620.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITI32,560.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITI33,380.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITI34,310.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITI11,520.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
ITI12,730.0,INDEX2C2227,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020.0
