NUTS3,VALORE,INDEX,TIME
ITF12,61.7,INDEX85AAE3,2019
ITF13,70.6,INDEX85AAE3,2019
ITF14,67.4,INDEX85AAE3,2019
ITF22,62.3,INDEX85AAE3,2019
ITF46,47.0,INDEX85AAE3,2019
ITF47,58.4,INDEX85AAE3,2019
ITF43,46.7,INDEX85AAE3,2019
ITF44,47.1,INDEX85AAE3,2019
ITF45,51.0,INDEX85AAE3,2019
ITF51,60.8,INDEX85AAE3,2019
ITF52,65.8,INDEX85AAE3,2019
ITF61,59.0,INDEX85AAE3,2019
ITF63,57.4,INDEX85AAE3,2019
ITF65,50.7,INDEX85AAE3,2019
ITG11,50.6,INDEX85AAE3,2019
ITG12,51.3,INDEX85AAE3,2019
ITG13,52.9,INDEX85AAE3,2019
ITG14,54.3,INDEX85AAE3,2019
ITG15,41.8,INDEX85AAE3,2019
ITG16,47.7,INDEX85AAE3,2019
ITG17,52.9,INDEX85AAE3,2019
ITG18,48.7,INDEX85AAE3,2019
ITG19,58.1,INDEX85AAE3,2019
ITG2D,54.8,INDEX85AAE3,2019
ITG2E,48.8,INDEX85AAE3,2019
ITG2F,60.1,INDEX85AAE3,2019
ITH41,67.6,INDEX85AAE3,2019
ITF21,63.3,INDEX85AAE3,2019
ITG2G,50.2,INDEX85AAE3,2019
ITC13,60.3,INDEX85AAE3,2019
ITC43,65.3,INDEX85AAE3,2019
ITC49,60.5,INDEX85AAE3,2019
ITH59,63.7,INDEX85AAE3,2019
ITI15,48.7,INDEX85AAE3,2019
ITF62,46.1,INDEX85AAE3,2019
ITF64,52.4,INDEX85AAE3,2019
ITC14,60.2,INDEX85AAE3,2019
ITC4D,65.2,INDEX85AAE3,2019
ITI35,56.3,INDEX85AAE3,2019
ITF48,46.6,INDEX85AAE3,2019
ITG2H,50.6,INDEX85AAE3,2019
ITC11,16.1,INDEX1BE732,2019
ITC12,20.2,INDEX1BE732,2019
ITC15,11.1,INDEX1BE732,2019
ITC16,17.3,INDEX1BE732,2019
ITC17,20.5,INDEX1BE732,2019
ITC18,19.5,INDEX1BE732,2019
ITC20,14.7,INDEX1BE732,2019
ITC31,22.5,INDEX1BE732,2019
ITC32,13.7,INDEX1BE732,2019
ITC33,17.4,INDEX1BE732,2019
ITC34,19.0,INDEX1BE732,2019
ITC41,17.5,INDEX1BE732,2019
ITC42,15.3,INDEX1BE732,2019
ITC44,10.6,INDEX1BE732,2019
ITC4C,13.6,INDEX1BE732,2019
ITC46,14.5,INDEX1BE732,2019
ITC47,13.5,INDEX1BE732,2019
ITC48,15.4,INDEX1BE732,2019
ITC4A,17.7,INDEX1BE732,2019
ITC4B,15.8,INDEX1BE732,2019
ITH10,9.7,INDEX1BE732,2019
ITH20,12.6,INDEX1BE732,2019
ITH31,11.7,INDEX1BE732,2019
ITH32,10.5,INDEX1BE732,2019
ITH33,14.2,INDEX1BE732,2019
ITH34,13.1,INDEX1BE732,2019
ITH35,16.0,INDEX1BE732,2019
ITH36,10.9,INDEX1BE732,2019
ITH37,13.5,INDEX1BE732,2019
ITH42,13.1,INDEX1BE732,2019
ITH43,19.5,INDEX1BE732,2019
ITH44,14.5,INDEX1BE732,2019
ITH51,15.9,INDEX1BE732,2019
ITH52,13.1,INDEX1BE732,2019
ITH53,12.4,INDEX1BE732,2019
ITH54,13.3,INDEX1BE732,2019
ITH55,13.9,INDEX1BE732,2019
ITH56,15.6,INDEX1BE732,2019
ITH57,14.3,INDEX1BE732,2019
ITH58,17.1,INDEX1BE732,2019
ITI31,15.8,INDEX1BE732,2019
ITI32,16.0,INDEX1BE732,2019
ITI33,14.6,INDEX1BE732,2019
ITI34,17.3,INDEX1BE732,2019
ITI11,18.6,INDEX1BE732,2019
ITI12,19.8,INDEX1BE732,2019
ITI13,19.7,INDEX1BE732,2019
ITI14,12.0,INDEX1BE732,2019
ITI16,19.6,INDEX1BE732,2019
ITI17,16.6,INDEX1BE732,2019
ITI18,11.8,INDEX1BE732,2019
ITI19,17.6,INDEX1BE732,2019
ITI1A,19.5,INDEX1BE732,2019
ITI21,14.0,INDEX1BE732,2019
ITI22,18.3,INDEX1BE732,2019
ITI41,21.7,INDEX1BE732,2019
ITI42,29.1,INDEX1BE732,2019
ITI43,18.8,INDEX1BE732,2019
ITI44,24.8,INDEX1BE732,2019
ITI45,27.7,INDEX1BE732,2019
ITF31,34.6,INDEX1BE732,2019
ITF32,31.3,INDEX1BE732,2019
ITF33,37.0,INDEX1BE732,2019
ITF34,21.1,INDEX1BE732,2019
ITF35,31.5,INDEX1BE732,2019
ITF11,19.2,INDEX1BE732,2019
ITF12,20.2,INDEX1BE732,2019
ITF13,23.3,INDEX1BE732,2019
ITF14,26.3,INDEX1BE732,2019
ITF22,24.1,INDEX1BE732,2019
ITF46,34.8,INDEX1BE732,2019
ITF47,25.9,INDEX1BE732,2019
ITF43,34.4,INDEX1BE732,2019
ITF44,27.0,INDEX1BE732,2019
ITF45,26.8,INDEX1BE732,2019
ITF51,29.2,INDEX1BE732,2019
ITF52,20.3,INDEX1BE732,2019
ITF61,34.3,INDEX1BE732,2019
ITF63,31.6,INDEX1BE732,2019
ITF65,37.2,INDEX1BE732,2019
ITG11,39.6,INDEX1BE732,2019
ITG12,38.2,INDEX1BE732,2019
ITG13,41.3,INDEX1BE732,2019
ITG14,37.0,INDEX1BE732,2019
ITG15,42.6,INDEX1BE732,2019
ITG16,38.6,INDEX1BE732,2019
ITG17,36.9,INDEX1BE732,2019
ITG18,32.3,INDEX1BE732,2019
ITG19,36.7,INDEX1BE732,2019
ITG2D,31.8,INDEX1BE732,2019
ITG2E,25.4,INDEX1BE732,2019
ITG2F,21.5,INDEX1BE732,2019
ITH41,11.7,INDEX1BE732,2019
ITF21,26.5,INDEX1BE732,2019
ITG2G,30.3,INDEX1BE732,2019
ITC13,15.3,INDEX1BE732,2019
ITC43,13.9,INDEX1BE732,2019
ITC49,18.1,INDEX1BE732,2019
ITH59,16.5,INDEX1BE732,2019
ITI15,12.5,INDEX1BE732,2019
ITF62,44.9,INDEX1BE732,2019
ITF64,26.9,INDEX1BE732,2019
ITC14,19.8,INDEX1BE732,2019
ITC4D,17.0,INDEX1BE732,2019
ITI35,11.9,INDEX1BE732,2019
ITF48,34.4,INDEX1BE732,2019
ITG2H,29.9,INDEX1BE732,2019
