NUTS3,VALORE,INDICATORE,UNITA' DI MISURA,TIME
ITC4B,75.7640137,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH10,69.89539731,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH20,83.20180602,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH31,69.2071288,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH32,75.94208587,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH33,105.3638673,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH34,70.35483036,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH35,67.02704943,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH36,68.50124299,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH37,74.6865836,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH42,91.32457207,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH43,71.20479721,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH44,61.20697371,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH51,82.56753332,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH52,71.94808671,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH53,66.64671623,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH54,65.00446209,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH55,60.37299053,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH56,74.6554373,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH57,72.20955563,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH58,65.32879977,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI31,67.13043489,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI32,68.57584034,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI33,77.71470081,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI34,72.51321544,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI11,77.90335372,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI12,81.38178904,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI13,70.03982475,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI14,61.00070696,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI16,63.74033384,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI17,65.0881864,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI18,76.1650486,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI19,77.22300348,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI1A,82.75614285,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI21,76.89685125,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI22,76.42859811,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI41,76.73120939,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI42,100.0029501,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI43,54.00391459,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI44,66.11981687,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI45,82.94056562,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF31,68.29682239,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF32,86.14667615,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF33,49.56864516,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF34,81.62873316,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF35,66.63267687,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF11,70.46376302,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF12,77.7192042,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF13,69.14704184,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF14,80.79543254,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF22,88.20853854,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF46,64.73366001,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF47,55.26147019,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF43,69.5082511,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF44,70.83011146,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF45,85.53141488,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF51,73.6696672,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF52,65.01772467,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF61,86.30772646,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF63,80.34940299,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF65,76.26191717,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITG11,83.2673136,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITG12,67.45755907,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITG13,79.1996082,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITG14,84.28179679,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITG15,75.34181433,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITG16,83.23978863,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITG17,64.45896284,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITG18,75.73048581,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITG19,68.88681911,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITG2D,77.83362879,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITG2E,112.3271708,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITG2F,71.32152191,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH41,80.11669156,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF21,103.5285933,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITG2G,87.39541768,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC13,93.09249128,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC43,71.23325432,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC49,58.60399728,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH59,61.17164416,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI15,54.26689315,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF62,71.07059595,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF64,80.93306619,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC14,96.75286907,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC4D,50.61185712,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI35,72.51321544,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF48,56.20868917,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITG2H,71.32152191,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC11,2891.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITC12,3060.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITC15,2966.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITC16,3025.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITC17,2904.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITC18,3090.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITC20,2927.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITC31,2387.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITC32,2485.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITC33,2380.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITC34,2515.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITC41,3234.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITC42,3153.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITC44,2886.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITC4C,3160.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITC46,2963.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITC47,2988.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITC48,3143.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITC4A,3215.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITC4B,3172.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITH10,3096.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITH20,3359.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITH31,3334.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITH32,3255.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITH33,2863.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITH34,3111.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITH35,2753.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITH36,3282.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITH37,3013.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITH42,2879.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITH43,2681.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITH44,2478.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITH51,3073.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITH52,3241.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITH53,3191.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITH54,3364.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITH55,3199.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITH56,2955.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITH57,3205.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITH58,3081.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITI31,2858.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITI32,2802.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITI33,2792.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITI34,2727.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITI11,2757.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITI12,3252.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITI13,3110.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITI14,2962.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITI16,2802.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITI17,3223.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITI18,2947.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITI19,3067.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITI1A,2644.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITI21,2989.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITI22,2680.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITI41,2303.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITI42,2291.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITI43,2611.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITI44,2202.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITI45,2305.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITF31,1667.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITF32,1785.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITF33,1864.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITF34,1933.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITF35,1834.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITF11,2338.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITF12,2410.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITF13,2351.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITF14,2403.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITF22,2218.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITF46,1908.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITF47,2005.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITF43,1975.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITF44,2017.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITF45,1909.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITF51,1939.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITF52,1869.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITF61,1800.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITF63,1877.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITF65,1893.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITG11,1799.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITG12,1921.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITG13,1812.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITG14,1638.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITG15,1751.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITG16,1558.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITG17,1973.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITG18,1873.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITG19,1955.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITG2D,1946.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITG2E,2057.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITG2F,2260.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITH41,2915.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITF21,2317.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITG2G,1940.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITC13,3338.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITC43,3020.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITC49,3039.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITH59,2805.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITI15,3381.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITF62,1512.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITF64,1923.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITC14,2905.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITC4D,3450.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITI35,2624.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITF48,1964.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITG2H,1956.0,INDEXF4766C,Per il consumo di beni durevoli - In euro all'anno,2019
ITC11,22732.0,INDEX0E761C,In euro pro capite all'anno,2019
ITC12,21811.0,INDEX0E761C,In euro pro capite all'anno,2019
ITC15,21355.0,INDEX0E761C,In euro pro capite all'anno,2019
ITC16,21139.0,INDEX0E761C,In euro pro capite all'anno,2019
ITC17,20208.0,INDEX0E761C,In euro pro capite all'anno,2019
ITC18,21230.0,INDEX0E761C,In euro pro capite all'anno,2019
ITC20,22235.0,INDEX0E761C,In euro pro capite all'anno,2019
ITC31,18978.0,INDEX0E761C,In euro pro capite all'anno,2019
ITC32,21986.0,INDEX0E761C,In euro pro capite all'anno,2019
ITC33,24944.0,INDEX0E761C,In euro pro capite all'anno,2019
ITC34,20483.0,INDEX0E761C,In euro pro capite all'anno,2019
ITC41,21425.0,INDEX0E761C,In euro pro capite all'anno,2019
ITC42,20278.0,INDEX0E761C,In euro pro capite all'anno,2019
ITC44,19290.0,INDEX0E761C,In euro pro capite all'anno,2019
ITC4C,28984.0,INDEX0E761C,In euro pro capite all'anno,2019
ITC46,20379.0,INDEX0E761C,In euro pro capite all'anno,2019
ITC47,19648.0,INDEX0E761C,In euro pro capite all'anno,2019
ITC48,21013.0,INDEX0E761C,In euro pro capite all'anno,2019
ITC4A,21229.0,INDEX0E761C,In euro pro capite all'anno,2019
ITC4B,19775.0,INDEX0E761C,In euro pro capite all'anno,2019
ITH10,26224.0,INDEX0E761C,In euro pro capite all'anno,2019
ITH20,22745.0,INDEX0E761C,In euro pro capite all'anno,2019
ITH31,21615.0,INDEX0E761C,In euro pro capite all'anno,2019
ITH32,21936.0,INDEX0E761C,In euro pro capite all'anno,2019
ITH33,23548.0,INDEX0E761C,In euro pro capite all'anno,2019
ITH34,20974.0,INDEX0E761C,In euro pro capite all'anno,2019
ITH35,21449.0,INDEX0E761C,In euro pro capite all'anno,2019
ITH36,22226.0,INDEX0E761C,In euro pro capite all'anno,2019
ITH37,19329.0,INDEX0E761C,In euro pro capite all'anno,2019
ITH42,21785.0,INDEX0E761C,In euro pro capite all'anno,2019
ITH43,20030.0,INDEX0E761C,In euro pro capite all'anno,2019
ITH44,24844.0,INDEX0E761C,In euro pro capite all'anno,2019
ITH51,23635.0,INDEX0E761C,In euro pro capite all'anno,2019
ITH52,24296.0,INDEX0E761C,In euro pro capite all'anno,2019
ITH53,23631.0,INDEX0E761C,In euro pro capite all'anno,2019
ITH54,25349.0,INDEX0E761C,In euro pro capite all'anno,2019
ITH55,27489.0,INDEX0E761C,In euro pro capite all'anno,2019
ITH56,21933.0,INDEX0E761C,In euro pro capite all'anno,2019
ITH57,21768.0,INDEX0E761C,In euro pro capite all'anno,2019
ITH58,20078.0,INDEX0E761C,In euro pro capite all'anno,2019
ITI31,20633.0,INDEX0E761C,In euro pro capite all'anno,2019
ITI32,21469.0,INDEX0E761C,In euro pro capite all'anno,2019
ITI33,19271.0,INDEX0E761C,In euro pro capite all'anno,2019
ITI34,18511.0,INDEX0E761C,In euro pro capite all'anno,2019
ITI11,19146.0,INDEX0E761C,In euro pro capite all'anno,2019
ITI12,20914.0,INDEX0E761C,In euro pro capite all'anno,2019
ITI13,20077.0,INDEX0E761C,In euro pro capite all'anno,2019
ITI14,24350.0,INDEX0E761C,In euro pro capite all'anno,2019
ITI16,20397.0,INDEX0E761C,In euro pro capite all'anno,2019
ITI17,21976.0,INDEX0E761C,In euro pro capite all'anno,2019
ITI18,20086.0,INDEX0E761C,In euro pro capite all'anno,2019
ITI19,22501.0,INDEX0E761C,In euro pro capite all'anno,2019
ITI1A,18897.0,INDEX0E761C,In euro pro capite all'anno,2019
ITI21,19621.0,INDEX0E761C,In euro pro capite all'anno,2019
ITI22,18649.0,INDEX0E761C,In euro pro capite all'anno,2019
ITI41,15819.0,INDEX0E761C,In euro pro capite all'anno,2019
ITI42,15705.0,INDEX0E761C,In euro pro capite all'anno,2019
ITI43,22408.0,INDEX0E761C,In euro pro capite all'anno,2019
ITI44,14553.0,INDEX0E761C,In euro pro capite all'anno,2019
ITI45,15274.0,INDEX0E761C,In euro pro capite all'anno,2019
ITF31,12550.0,INDEX0E761C,In euro pro capite all'anno,2019
