NUTS3,VALORE,INDICATORE,UNITA' DI MISURA,TIME
ITH52,1943.713788,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH53,1882.196742,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH54,2008.33602,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH55,3075.055561,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH56,1461.228396,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH57,2164.287511,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH58,2064.138509,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI31,1437.319572,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI32,1418.605641,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI33,859.5336798,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI34,1362.017416,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI11,1349.582848,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI12,2041.895862,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI13,1505.123542,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI14,2946.505918,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI16,2193.64395,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI17,2165.589259,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI18,1276.165564,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI19,1807.0298,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI1A,1853.296193,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI21,1269.615794,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI22,1200.007115,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI41,1003.694542,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI42,771.4352404,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI43,3012.05278,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI44,1116.802941,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI45,646.0088904,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF31,744.3196544,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF32,563.2661996,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF33,1255.611185,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF34,610.8096616,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF35,1009.792465,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF11,830.6491597,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF12,916.0345074,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF13,1333.634578,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF14,933.4036207,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF22,711.1793999,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF46,961.188363,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF47,1675.194477,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF43,974.0699615,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF44,754.195095,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF45,826.3832885,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF51,577.2214465,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF52,1123.837998,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF61,607.951341,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF63,868.984447,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF65,451.9119565,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITG11,595.2467103,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITG12,934.8860478,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITG13,703.5366936,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITG14,383.8123326,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITG15,458.8943128,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITG16,411.0415845,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITG17,918.33835,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITG18,718.7709167,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITG19,727.4385007,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITG2D,1249.668119,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITG2E,590.7379027,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITG2F,1886.594541,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH41,1984.012488,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF21,674.5148709,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITG2G,612.7705378,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC13,802.3098449,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC43,1878.654472,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC49,1885.588902,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH59,1837.808567,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI15,2490.858099,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF62,456.8938249,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF64,522.7060564,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC14,1522.911308,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC4D,2368.038421,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI35,879.6328409,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF48,1151.857669,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITG2H,565.6979006,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC11,-0.08985,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITC12,-0.07584,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITC15,-0.08018,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITC16,-0.07194,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITC17,-0.06717,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITC18,-0.06724,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITC20,-0.08581,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITC31,-0.06373,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITC32,-0.07578,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITC33,-0.07154,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITC34,-0.08075,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITC41,-0.07397,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITC42,-0.08544,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITC44,-0.05804,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITC4C,-0.10036,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITC46,-0.09266,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITC47,-0.08501,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITC48,-0.07676,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITC4A,-0.07452,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITC4B,-0.07498,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITH10,-0.08238,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITH20,-0.0799,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITH31,-0.07801,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITH32,-0.08407,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITH33,-0.07738,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITH34,-0.08321,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITH35,-0.08609,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITH36,-0.0905,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITH37,-0.07008,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITH42,-0.07872,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITH43,-0.08632,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITH44,-0.07382,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITH51,-0.09158,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITH52,-0.08023,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITH53,-0.08346,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITH54,-0.08329,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITH55,-0.0815,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITH56,-0.07597,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITH57,-0.07585,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITH58,-0.07813,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITI31,-0.07931,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITI32,-0.07925,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITI33,-0.08949,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITI34,-0.08384,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITI11,-0.09205,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITI12,-0.08911,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITI13,-0.08408,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITI14,-0.08586,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITI16,-0.07324,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITI17,-0.09538,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITI18,-0.08079,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITI19,-0.07132,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITI1A,-0.07741,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITI21,-0.07846,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITI22,-0.08104,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITI41,-0.05922,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITI42,-0.05862,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITI43,-0.07183,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITI44,-0.06723,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITI45,-0.07271,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITF31,-0.07048,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITF32,-0.06455,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITF33,-0.07426,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITF34,-0.06625,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITF35,-0.07171,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITF11,-0.07335,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITF12,-0.085,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITF13,-0.07661,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITF14,-0.07849,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITF22,-0.06261,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITF46,-0.05624,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITF47,-0.06956,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITF43,-0.08624,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITF44,-0.0667,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITF45,-0.07466,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITF51,-0.06394,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITF52,-0.06689,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITF61,-0.06722,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITF63,-0.08159,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITF65,-0.06817,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITG11,-0.06516,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITG12,-0.06657,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITG13,-0.06811,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITG14,-0.06544,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITG15,-0.07501,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITG16,-0.06041,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITG17,-0.06883,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITG18,-0.07542,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITG19,-0.07022,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITG2D,-0.07315,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITG2E,-0.07394,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITG2F,-0.06328,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITH41,-0.08215,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITF21,-0.06545,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITG2G,-0.07669,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITC13,-0.06883,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITC43,-0.08728,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITC49,-0.06394,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITH59,-0.09762,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITI15,-0.09508,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITF62,-0.07308,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITF64,-0.05191,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITC14,-0.06201,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITC4D,-0.07177,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITI35,-0.08228,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITF48,-0.07534,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITG2H,-0.07486,INDEXBAAF7E,Variazione 2020/2019 - In percentuale,2020
ITC11,1633.214725,INDEX928F97,In euro per mille abitanti,2019
ITC12,1682.186781,INDEX928F97,In euro per mille abitanti,2019
ITC15,1779.260406,INDEX928F97,In euro per mille abitanti,2019
ITC16,1006.066373,INDEX928F97,In euro per mille abitanti,2019
ITC17,1660.00408,INDEX928F97,In euro per mille abitanti,2019
ITC18,2217.181848,INDEX928F97,In euro per mille abitanti,2019
ITC20,959.3307623,INDEX928F97,In euro per mille abitanti,2019
ITC31,1373.229493,INDEX928F97,In euro per mille abitanti,2019
ITC32,1787.31351,INDEX928F97,In euro per mille abitanti,2019
ITC33,2605.624727,INDEX928F97,In euro per mille abitanti,2019
ITC34,778.3364204,INDEX928F97,In euro per mille abitanti,2019
ITC41,424.7048957,INDEX928F97,In euro per mille abitanti,2019
ITC42,3188.718393,INDEX928F97,In euro per mille abitanti,2019
ITC44,1210.498173,INDEX928F97,In euro per mille abitanti,2019
ITC4C,15036.39015,INDEX928F97,In euro per mille abitanti,2019
ITC46,3130.474021,INDEX928F97,In euro per mille abitanti,2019
ITC47,2689.753014,INDEX928F97,In euro per mille abitanti,2019
ITC48,2637.901247,INDEX928F97,In euro per mille abitanti,2019
ITC4A,2118.567673,INDEX928F97,In euro per mille abitanti,2019
ITC4B,2545.911517,INDEX928F97,In euro per mille abitanti,2019
ITH10,512.1338333,INDEX928F97,In euro per mille abitanti,2019
ITH20,833.0059384,INDEX928F97,In euro per mille abitanti,2019
ITH31,2212.475635,INDEX928F97,In euro per mille abitanti,2019
ITH32,1580.450158,INDEX928F97,In euro per mille abitanti,2019
ITH33,1355.287911,INDEX928F97,In euro per mille abitanti,2019
ITH34,2629.731479,INDEX928F97,In euro per mille abitanti,2019
ITH35,1449.435246,INDEX928F97,In euro per mille abitanti,2019
ITH36,3838.090525,INDEX928F97,In euro per mille abitanti,2019
ITH37,2670.602136,INDEX928F97,In euro per mille abitanti,2019
ITH42,1593.24859,INDEX928F97,In euro per mille abitanti,2019
ITH43,990.3484764,INDEX928F97,In euro per mille abitanti,2019
ITH44,1389.485245,INDEX928F97,In euro per mille abitanti,2019
ITH51,1678.640073,INDEX928F97,In euro per mille abitanti,2019
ITH52,2440.393144,INDEX928F97,In euro per mille abitanti,2019
ITH53,1927.847225,INDEX928F97,In euro per mille abitanti,2019
ITH54,2320.977885,INDEX928F97,In euro per mille abitanti,2019
ITH55,1618.091837,INDEX928F97,In euro per mille abitanti,2019
ITH56,1804.315625,INDEX928F97,In euro per mille abitanti,2019
ITH57,2371.217091,INDEX928F97,In euro per mille abitanti,2019
ITH58,2347.460977,INDEX928F97,In euro per mille abitanti,2019
ITI31,2999.307409,INDEX928F97,In euro per mille abitanti,2019
ITI32,1963.729367,INDEX928F97,In euro per mille abitanti,2019
ITI33,3281.543733,INDEX928F97,In euro per mille abitanti,2019
ITI34,3500.279556,INDEX928F97,In euro per mille abitanti,2019
ITI11,2224.269339,INDEX928F97,In euro per mille abitanti,2019
ITI12,1917.225081,INDEX928F97,In euro per mille abitanti,2019
ITI13,4838.802187,INDEX928F97,In euro per mille abitanti,2019
ITI14,2136.873498,INDEX928F97,In euro per mille abitanti,2019
ITI16,2486.940532,INDEX928F97,In euro per mille abitanti,2019
ITI17,2499.432668,INDEX928F97,In euro per mille abitanti,2019
ITI18,3483.350772,INDEX928F97,In euro per mille abitanti,2019
ITI19,4949.488353,INDEX928F97,In euro per mille abitanti,2019
ITI1A,3156.849107,INDEX928F97,In euro per mille abitanti,2019
ITI21,2791.25271,INDEX928F97,In euro per mille abitanti,2019
ITI22,2032.576151,INDEX928F97,In euro per mille abitanti,2019
ITI41,6321.245485,INDEX928F97,In euro per mille abitanti,2019
ITI42,8968.113751,INDEX928F97,In euro per mille abitanti,2019
ITI43,15132.45228,INDEX928F97,In euro per mille abitanti,2019
ITI44,9950.336839,INDEX928F97,In euro per mille abitanti,2019
ITI45,10582.02977,INDEX928F97,In euro per mille abitanti,2019
ITF31,13300.56275,INDEX928F97,In euro per mille abitanti,2019
ITF32,9394.120184,INDEX928F97,In euro per mille abitanti,2019
ITF33,7799.86213,INDEX928F97,In euro per mille abitanti,2019
ITF34,8744.211043,INDEX928F97,In euro per mille abitanti,2019
ITF35,14809.53909,INDEX928F97,In euro per mille abitanti,2019
ITF11,6345.280396,INDEX928F97,In euro per mille abitanti,2019
ITF12,3653.823533,INDEX928F97,In euro per mille abitanti,2019
ITF13,6925.38007,INDEX928F97,In euro per mille abitanti,2019
ITF14,6029.556694,INDEX928F97,In euro per mille abitanti,2019
ITF22,2092.898632,INDEX928F97,In euro per mille abitanti,2019
ITF46,4797.433011,INDEX928F97,In euro per mille abitanti,2019
ITF47,5648.321093,INDEX928F97,In euro per mille abitanti,2019
ITF43,3909.321667,INDEX928F97,In euro per mille abitanti,2019
ITF44,4648.790747,INDEX928F97,In euro per mille abitanti,2019
ITF45,4852.294374,INDEX928F97,In euro per mille abitanti,2019
ITF51,5611.031125,INDEX928F97,In euro per mille abitanti,2019
ITF52,7121.824866,INDEX928F97,In euro per mille abitanti,2019
ITF61,4837.453501,INDEX928F97,In euro per mille abitanti,2019
ITF63,9496.02946,INDEX928F97,In euro per mille abitanti,2019
ITF65,4028.192389,INDEX928F97,In euro per mille abitanti,2019
ITG11,2012.334019,INDEX928F97,In euro per mille abitanti,2019
ITG12,3442.524298,INDEX928F97,In euro per mille abitanti,2019
ITG13,2495.863907,INDEX928F97,In euro per mille abitanti,2019
ITG14,6180.778937,INDEX928F97,In euro per mille abitanti,2019
