NUTS3,VALORE,INDEX,UNITA' DI MISURA,TIME
ITF46,0.406888457,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF47,0.416095763,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF43,0.41277088,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF44,0.423107012,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF45,0.537957437,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF51,0.459036989,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF52,0.36191456,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF61,0.705823183,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF63,0.543101214,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF65,0.460856119,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG11,0.448487924,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG12,0.27058864,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG13,0.346054754,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG14,0.544246633,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG15,0.409629217,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG16,0.509306811,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG17,0.274834819,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG18,0.294449888,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG19,0.321478706,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG2D,0.49531253,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG2E,0.576329041,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG2F,0.597719655,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH41,0.767068721,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF21,0.339678567,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG2G,0.60589977,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC13,0.694542094,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC43,0.519267372,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC49,0.622212645,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH59,0.657521918,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI15,0.493942684,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF62,0.425497979,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF64,0.233115653,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC14,0.688935381,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC4D,0.414552921,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI35,0.488853538,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF48,0.415175033,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG2H,0.597719655,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC11,63.6570098,INDEXD4347F,Auto ogni 100 abitanti,2019
ITC12,66.05953864,INDEXD4347F,Auto ogni 100 abitanti,2019
ITC15,60.92513343,INDEXD4347F,Auto ogni 100 abitanti,2019
ITC16,75.1436756,INDEXD4347F,Auto ogni 100 abitanti,2019
ITC17,67.564347,INDEXD4347F,Auto ogni 100 abitanti,2019
ITC18,63.79306662,INDEXD4347F,Auto ogni 100 abitanti,2019
ITC20,64.61362696,INDEXD4347F,Auto ogni 100 abitanti,2019
ITC31,60.48247055,INDEXD4347F,Auto ogni 100 abitanti,2019
ITC32,56.92857024,INDEXD4347F,Auto ogni 100 abitanti,2019
ITC33,47.1858071,INDEXD4347F,Auto ogni 100 abitanti,2019
ITC34,51.93379642,INDEXD4347F,Auto ogni 100 abitanti,2019
ITC41,65.54405109,INDEXD4347F,Auto ogni 100 abitanti,2019
ITC42,61.84717453,INDEXD4347F,Auto ogni 100 abitanti,2019
ITC44,59.27203244,INDEXD4347F,Auto ogni 100 abitanti,2019
ITC4C,49.49031524,INDEXD4347F,Auto ogni 100 abitanti,2019
ITC46,61.39874036,INDEXD4347F,Auto ogni 100 abitanti,2019
ITC47,60.882658,INDEXD4347F,Auto ogni 100 abitanti,2019
ITC48,57.43311424,INDEXD4347F,Auto ogni 100 abitanti,2019
ITC4A,61.5835535,INDEXD4347F,Auto ogni 100 abitanti,2019
ITC4B,63.03195793,INDEXD4347F,Auto ogni 100 abitanti,2019
ITH10,64.61362696,INDEXD4347F,Auto ogni 100 abitanti,2019
ITH20,64.61362696,INDEXD4347F,Auto ogni 100 abitanti,2019
ITH31,64.33815599,INDEXD4347F,Auto ogni 100 abitanti,2019
ITH32,63.29408396,INDEXD4347F,Auto ogni 100 abitanti,2019
ITH33,70.92997324,INDEXD4347F,Auto ogni 100 abitanti,2019
ITH34,60.10960821,INDEXD4347F,Auto ogni 100 abitanti,2019
ITH35,42.62357708,INDEXD4347F,Auto ogni 100 abitanti,2019
ITH36,59.87758657,INDEXD4347F,Auto ogni 100 abitanti,2019
ITH37,68.3891947,INDEXD4347F,Auto ogni 100 abitanti,2019
ITH42,67.22294576,INDEXD4347F,Auto ogni 100 abitanti,2019
ITH43,68.14949756,INDEXD4347F,Auto ogni 100 abitanti,2019
ITH44,53.32818328,INDEXD4347F,Auto ogni 100 abitanti,2019
ITH51,62.4799885,INDEXD4347F,Auto ogni 100 abitanti,2019
ITH52,61.09121901,INDEXD4347F,Auto ogni 100 abitanti,2019
ITH53,64.08170854,INDEXD4347F,Auto ogni 100 abitanti,2019
ITH54,66.50323824,INDEXD4347F,Auto ogni 100 abitanti,2019
ITH55,53.372672,INDEXD4347F,Auto ogni 100 abitanti,2019
ITH56,65.01910057,INDEXD4347F,Auto ogni 100 abitanti,2019
ITH57,70.69050602,INDEXD4347F,Auto ogni 100 abitanti,2019
ITH58,65.18559322,INDEXD4347F,Auto ogni 100 abitanti,2019
ITI31,64.97799439,INDEXD4347F,Auto ogni 100 abitanti,2019
ITI32,61.99816517,INDEXD4347F,Auto ogni 100 abitanti,2019
ITI33,68.98914073,INDEXD4347F,Auto ogni 100 abitanti,2019
ITI34,70.71601304,INDEXD4347F,Auto ogni 100 abitanti,2019
ITI11,63.0601045,INDEXD4347F,Auto ogni 100 abitanti,2019
ITI12,67.16451058,INDEXD4347F,Auto ogni 100 abitanti,2019
ITI13,64.7606339,INDEXD4347F,Auto ogni 100 abitanti,2019
ITI14,53.72623227,INDEXD4347F,Auto ogni 100 abitanti,2019
ITI16,55.66282861,INDEXD4347F,Auto ogni 100 abitanti,2019
ITI17,61.2672743,INDEXD4347F,Auto ogni 100 abitanti,2019
ITI18,68.32698624,INDEXD4347F,Auto ogni 100 abitanti,2019
ITI19,66.98193687,INDEXD4347F,Auto ogni 100 abitanti,2019
ITI1A,65.67044599,INDEXD4347F,Auto ogni 100 abitanti,2019
ITI21,74.10597177,INDEXD4347F,Auto ogni 100 abitanti,2019
ITI22,66.65792093,INDEXD4347F,Auto ogni 100 abitanti,2019
ITI41,74.59485931,INDEXD4347F,Auto ogni 100 abitanti,2019
ITI42,72.82994652,INDEXD4347F,Auto ogni 100 abitanti,2019
ITI43,62.45194429,INDEXD4347F,Auto ogni 100 abitanti,2019
ITI44,68.89950671,INDEXD4347F,Auto ogni 100 abitanti,2019
ITI45,78.2044538,INDEXD4347F,Auto ogni 100 abitanti,2019
ITF31,61.88045668,INDEXD4347F,Auto ogni 100 abitanti,2019
ITF32,65.20053067,INDEXD4347F,Auto ogni 100 abitanti,2019
ITF33,57.30909038,INDEXD4347F,Auto ogni 100 abitanti,2019
ITF34,63.47688292,INDEXD4347F,Auto ogni 100 abitanti,2019
ITF35,58.73536194,INDEXD4347F,Auto ogni 100 abitanti,2019
ITF11,77.28733324,INDEXD4347F,Auto ogni 100 abitanti,2019
ITF12,71.30195656,INDEXD4347F,Auto ogni 100 abitanti,2019
ITF13,61.75876461,INDEXD4347F,Auto ogni 100 abitanti,2019
ITF14,66.14497365,INDEXD4347F,Auto ogni 100 abitanti,2019
ITF22,72.41576242,INDEXD4347F,Auto ogni 100 abitanti,2019
ITF46,59.14785463,INDEXD4347F,Auto ogni 100 abitanti,2019
ITF47,56.84731754,INDEXD4347F,Auto ogni 100 abitanti,2019
ITF43,56.48399043,INDEXD4347F,Auto ogni 100 abitanti,2019
ITF44,62.04981311,INDEXD4347F,Auto ogni 100 abitanti,2019
ITF45,69.45014192,INDEXD4347F,Auto ogni 100 abitanti,2019
ITF51,76.21089694,INDEXD4347F,Auto ogni 100 abitanti,2019
ITF52,64.81601033,INDEXD4347F,Auto ogni 100 abitanti,2019
ITF61,69.31549724,INDEXD4347F,Auto ogni 100 abitanti,2019
ITF63,68.42707189,INDEXD4347F,Auto ogni 100 abitanti,2019
ITF65,63.985791,INDEXD4347F,Auto ogni 100 abitanti,2019
ITG11,62.59513561,INDEXD4347F,Auto ogni 100 abitanti,2019
ITG12,59.81275457,INDEXD4347F,Auto ogni 100 abitanti,2019
ITG13,63.26966219,INDEXD4347F,Auto ogni 100 abitanti,2019
ITG14,72.99435416,INDEXD4347F,Auto ogni 100 abitanti,2019
ITG15,69.24067763,INDEXD4347F,Auto ogni 100 abitanti,2019
ITG16,68.38472504,INDEXD4347F,Auto ogni 100 abitanti,2019
ITG17,73.26189299,INDEXD4347F,Auto ogni 100 abitanti,2019
ITG18,71.91761228,INDEXD4347F,Auto ogni 100 abitanti,2019
ITG19,69.23466633,INDEXD4347F,Auto ogni 100 abitanti,2019
ITG2D,65.6182161,INDEXD4347F,Auto ogni 100 abitanti,2019
ITG2E,73.65433549,INDEXD4347F,Auto ogni 100 abitanti,2019
ITG2F,65.90441882,INDEXD4347F,Auto ogni 100 abitanti,2019
ITH41,72.79073365,INDEXD4347F,Auto ogni 100 abitanti,2019
ITF21,77.04424369,INDEXD4347F,Auto ogni 100 abitanti,2019
ITG2G,69.22368045,INDEXD4347F,Auto ogni 100 abitanti,2019
ITC13,71.74746645,INDEXD4347F,Auto ogni 100 abitanti,2019
ITC43,59.90700185,INDEXD4347F,Auto ogni 100 abitanti,2019
ITC49,57.86319218,INDEXD4347F,Auto ogni 100 abitanti,2019
ITH59,61.34391534,INDEXD4347F,Auto ogni 100 abitanti,2019
ITI15,61.44998025,INDEXD4347F,Auto ogni 100 abitanti,2019
ITF62,59.27717017,INDEXD4347F,Auto ogni 100 abitanti,2019
ITF64,74.25615673,INDEXD4347F,Auto ogni 100 abitanti,2019
ITC14,66.72699154,INDEXD4347F,Auto ogni 100 abitanti,2019
ITC4D,64.32112599,INDEXD4347F,Auto ogni 100 abitanti,2019
ITI35,70.71601304,INDEXD4347F,Auto ogni 100 abitanti,2019
ITF48,57.07737125,INDEXD4347F,Auto ogni 100 abitanti,2019
ITG2H,65.90441882,INDEXD4347F,Auto ogni 100 abitanti,2019
ITC11,-0.104,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC12,-0.024,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC15,0.075,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC16,0.006,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC17,0.023,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC18,0.036,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC20,-0.068,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC31,-0.008,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC32,-0.043,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC33,0.072,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC34,0.055,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC41,0.048,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC42,0.063,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC44,0.069,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC4C,0.167,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC46,0.065,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC47,0.196,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC48,0.1,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC4A,0.071,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC4B,0.079,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH10,0.469,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH20,-0.035,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH31,0.084,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH32,-0.009,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH33,-0.277,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH34,0.02,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH35,0.057,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH36,0.069,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH37,0.05,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH42,0.03,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH43,0.027,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH44,0.024,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH51,0.053,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH52,0.097,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH53,0.146,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH54,0.091,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH55,0.132,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH56,0.079,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH57,0.063,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH58,0.0,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI31,0.004,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI32,0.023,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI33,0.003,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI34,0.041,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI11,0.095,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI12,0.099,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI13,0.08,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI14,0.131,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI16,0.082,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI17,0.114,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI18,0.001,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI19,0.0,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI1A,0.16,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI21,0.326,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI22,0.083,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI41,0.132,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI42,0.259,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI43,0.586,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI44,0.178,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI45,0.135,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF31,0.341,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF32,0.146,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF33,0.336,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF34,0.158,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF35,0.536,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF11,0.422,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF12,0.012,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF13,0.036,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF14,0.032,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF22,0.09,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF46,0.259,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF47,0.342,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF43,0.201,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF44,0.165,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF45,0.223,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF51,-0.126,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF52,0.11,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF61,-0.001,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF63,0.098,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF65,0.4,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITG11,0.191,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITG12,0.193,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITG13,0.126,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITG14,0.137,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITG15,0.143,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITG16,0.074,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITG17,0.306,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITG18,0.261,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITG19,0.247,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITG2D,0.14558,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITG2E,0.12031,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITG2F,0.175,INDEX75F1F7,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
