nquest,nord,Y
913434,1,21714.424391
913445,1,3450.0
913447,1,28857.232222
913447,2,8421.0526316
913451,1,5.0478171799
913451,2,17000.0
913460,1,13000.733056
913468,1,14856.193257
913468,2,13260.0
913470,1,22439.990457
913471,1,17978.702662
913471,2,7800.0
913472,1,17812.039886
913472,2,6000.0
913472,3,7200.0
913474,1,14454.032948
913474,3,14300.0
913481,1,27125.984649
913481,2,16900.0
913482,1,22805.919382
913482,2,5400.0
913485,1,16516.225686
913486,1,18201.490274
913487,1,523.64666829
913487,2,16900.0
913494,1,19153.233928
913499,1,14303.240816
913499,2,15600.0
913499,3,16900.0
913500,1,15305.722275
913502,1,23712.881922
913505,1,15618.156779
913508,1,15369.640349
913514,1,23718.700837
913519,1,24840.876486
913522,1,13080.636194
913522,2,12740.0
913523,1,20456.569707
913523,2,6500.0
913527,1,18524.979223
913537,1,16910.995845
913537,2,16900.0
913538,1,35038.243299
913538,3,13000.0
913548,1,8700.0
913556,1,60504.824402
913558,1,9657.9149511
913558,2,11700.0
913558,3,3640.0
913559,1,13908.764286
913559,2,25350.0
913560,1,12460.044829
913560,2,9750.0
913564,1,34034.074036
913567,1,9116.4803795
913573,1,19067.757735
913573,2,35000.0
913576,1,12000.0
913576,2,15000.0
913577,1,40045.479051
913578,1,7500.0
913580,1,20022.420116
913580,2,13000.0
913582,1,13023.368643
913588,1,30061.248575
913589,1,20016.414983
913595,1,19848.560796
913604,1,118762.73236
913611,1,22013.274889
913612,1,23486.652815
913613,1,19152.799734
913613,2,6500.0
913613,3,20000.0
913625,1,14887.069336
913625,2,9100.0
913632,1,23018.326408
913638,1,30188.035528
913640,1,16718.326408
913645,1,15895.384622
913646,1,21573.30563
913647,1,47141.625203
913651,1,26634.796955
913651,2,17550.0
913654,1,11767.872718
913656,1,26141.265941
913658,1,30801.731751
913658,2,23669.6
913660,1,24338.805156
913660,3,19200.0
913660,4,20600.0
913662,1,28060.205418
913668,1,26754.42228
913668,2,15600.0
913669,1,33185.3233
913669,2,30000.0
913675,1,19256.235948
913681,1,22658.535015
913701,1,22059.958446
913701,2,11700.0
913732,1,6500.0
913738,1,15605.936305
913739,1,24752.692588
913742,1,24366.528152
913752,1,29428.857113
913752,2,19000.0
913754,1,277609.95845
913754,2,160000.0
913766,1,12003.665282
913766,2,2000.0
913767,1,30010.111475
913767,2,16000.0
913768,1,3.6652815242
913768,2,17000.0
913777,1,15349.847829
913777,2,9500.0
913777,3,18000.0
913779,1,25709.958446
913779,2,17290.0
913780,1,27025.656971
913783,1,19898.326408
913784,1,20251.313941
913784,2,7800.0
913785,1,189149.82433
913786,1,24652.274487
913787,1,20514.615768
913787,2,7670.0
913788,1,29154.979223
913788,2,16280.0
913821,1,19566.493767
913822,1,17080.0
913825,1,21610.995845
913826,1,19046.876859
913826,2,14300.0
913827,1,28625.656971
913830,1,9109.1632038
913832,1,15070.733056
913833,1,14321.991689
913874,1,24804.979223
913876,1,21717.387408
913876,3,19000.0
913878,1,13294.661126
913882,1,56058.644504
913882,2,8000.0
913882,3,18000.0
913882,4,14000.0
913889,1,16067.807708
913889,2,19000.0
913889,4,14000.0
913892,1,17407.330563
913902,1,28897.567248
913909,1,16416.493767
913912,1,28022.358217
913913,1,29349.435943
913925,1,16019.163204
913926,1,43172.268232
913926,3,9000.0
913926,4,15000.0
913929,1,15760.995845
913932,1,16401.832641
913933,1,25291.632038
913933,2,7000.0
913933,3,4800.0
913934,1,33065.975067
913934,2,13000.0
913939,1,23623.82433
913946,1,30647.64866
913950,1,24616.493767
913951,1,15518.326408
913953,1,18.326407621
913953,2,28400.0
913954,1,25010.995845
913956,1,13930.0
913957,1,40854.979223
913959,1,20920.95429
913961,1,21640.318097
913962,1,18531.497922
913965,1,27005.497922
913966,1,23062.828485
914003,1,19656.652815
914005,1,26854.979223
914005,2,3250.0
914006,1,25669.53795
914007,1,12883.264076
914009,1,14004.58275
914009,2,5590.0
914010,1,24554.979223
914011,1,14054.979223
914011,2,18200.0
914018,1,15800.0
914023,1,14003.665282
914047,1,12891.632038
914047,2,25150.0
914051,1,29725.656971
914051,2,11700.0
914055,1,20036.652815
914055,2,14131.0
914056,1,24353.101224
914056,2,10400.0
914059,1,26956.766506
914059,2,6890.0
914060,1,27299.958446
914073,1,6001.0995845
914091,1,26725.447779
914091,2,13000.0
914091,3,6500.0
914091,4,19500.0
914094,1,31725.498089
914094,2,39000.0
914094,3,25000.0
914097,1,23000.0
914098,1,21741.169295
914098,2,20800.0
914102,1,16004.977543
914102,2,14300.0
914102,3,6370.0
914104,1,24617.661267
914104,2,10400.0
914105,1,26706.41093
914106,1,21611.592416
914106,2,13000.0
914107,1,41888.542794
914107,2,58500.0
914110,1,16418.111797
914113,1,17663.298237
914137,1,16404.001466
914137,2,10400.0
914138,1,19536.652815
914141,1,13000.0
914143,1,34276.262632
914144,1,6507.330563
914148,1,76099.475554
914149,1,20089.869169
914149,2,18000.0
914150,1,14013.623565
914154,1,19895.979471
914169,1,15054.979223
914181,1,17810.485648
914183,1,14000.0
914185,1,13936.652815
914185,2,6500.0
914186,1,83109.368435
914186,2,18500.0
914186,3,9500.0
914186,4,11000.0
914187,1,61918.326408
914187,2,10400.0
914187,3,6000.0
914188,1,19071.159288
914190,1,20452.632547
914190,2,6500.0
914191,1,18359.958446
914231,1,23353.92807
914231,3,13000.0
914243,1,14719.12165
914244,1,19927.303348
914248,1,22407.697091
914257,1,17549.083105
914258,1,16709.89626
914260,1,19940.594639
914260,2,16900.0
914263,1,25425.154425
914263,2,32500.0
914265,1,17184.468689
914265,2,14040.0
914265,3,15730.0
914265,4,11700.0
914271,1,30022.724745
914275,1,18707.330563
914280,1,22827.489611
914280,2,15600.0
914286,1,23818.326408
914287,1,12507.330563
914288,1,20711.782383
914316,1,20327.086797
914316,2,8450.0
914317,1,22697.146739
914317,2,15600.0
914323,1,29227.026143
914324,1,30223.583732
914324,2,14690.0
914325,1,21405.857545
914325,2,14040.0
914327,1,24399.539009
914327,2,12220.0
914333,1,20394.877982
914333,2,20800.0
914335,1,36557.30866
914335,2,20800.0
914363,1,24352.199169
914363,2,10550.0
914367,1,23124.389925
914367,2,13650.0
914369,1,18155.122323
914375,1,28231.154893
914375,2,16640.0
914377,1,19831.701686
914377,2,9100.0
914381,1,20382.989071
914383,1,26439.58504
914383,2,17160.0
914406,1,18410.995845
914406,2,14300.0
914408,1,22045.36925
914409,1,18778.485456
914409,2,14950.0
914409,3,11640.0
914410,1,21104.979223
914411,1,21512.828485
914411,2,8060.0
914414,1,6050.2674266
914414,2,17940.0
914414,3,14950.0
914421,1,4816.4937669
914421,2,21000.0
914421,3,9100.0
914451,1,27168.326408
914451,2,8450.0
914454,1,21167.807708
914454,3,1200.0
914456,1,19694.625941
914456,2,37700.0
914457,1,12705.497922
914459,1,15114.661126
914459,2,6500.0
914460,1,31850.276542
914461,1,22543.983378
914461,2,3120.0
914461,3,7200.0
914500,1,21273.682379
914507,1,26153.665282
914508,1,29374.090712
914508,2,15500.0
914508,3,2000.0
914509,1,45214.996179
914509,2,16.635859519
914510,1,29400.0
914510,2,6500.0
914518,1,23807.330563
914518,2,14300.0
914520,1,5145.2436812
914520,2,1100.0
914520,3,4300.0
914525,1,23638.095231
914525,2,2990.0
914528,1,37212.271355
914528,2,21000.0
914529,1,19004.764866
914541,1,15042.305778
914546,1,7835.9688342
914547,1,38760.073157
914551,1,27921.090522
914551,3,10800.0
914551,4,10000.0
914551,5,8000.0
914551,6,12000.0
914590,1,41154.304384
914590,3,18000.0
914602,1,24060.484183
914607,1,24454.281546
914607,2,5300.0
914608,1,21527.394911
914611,1,10080.0
914612,1,21284.301475
914620,1,31985.405866
914620,2,23400.0
914621,1,16907.330563
914621,2,6480.0
914629,1,14018.326408
914630,1,801.83264076
914631,1,51200.922922
914631,2,40000.0
914631,3,11000.0
914633,1,28643.667209
914635,1,22870.0
914637,1,23290.216044
914637,2,13260.0
914640,1,18647.051859
914646,1,22000.457558
914654,1,541879.16322
914657,1,24233.189663
914657,2,15000.0
914667,1,26002.489175
914667,2,19000.0
914677,1,20307.265114
914677,2,5850.0
914680,1,22052.21735
914687,1,24962.480559
914699,1,20782.408664
914701,1,31886.654243
914701,2,22100.0
914704,1,5203.6652815
914706,1,21503.361077
914706,4,6000.0
914710,1,6013.9280698
914710,2,17000.0
914712,1,22200.0
914715,1,13500.0
914716,1,22916.493767
914717,1,16413.611021
914718,1,10835.081868
914718,2,10000.0
914721,1,16010.995845
914722,1,7801.6933696
914733,1,27623.264076
914733,2,7020.0
914735,1,36768.60295
914735,2,6032.0
914736,1,19283.14523
914736,2,8320.0
914742,1,13137.64866
914760,1,15636.652815
914761,1,29532.034189
914763,1,5605.4979223
914774,1,18220.159048
914776,1,16429.322252
914784,1,31676.652815
914784,2,7000.0
914789,1,28427.26908
914798,1,14000.0
914798,2,6666.6666667
914798,3,9333.3333333
914800,1,24336.652815
914801,1,33429.322252
914801,2,14300.0
914801,3,15600.0
914801,4,3200.0
914806,1,21112.930031
914815,1,19007.330563
914828,1,10136.652815
914828,2,8840.0
914844,1,15612.828485
914849,1,4018.3264076
914849,3,14300.0
914849,4,11700.0
914853,1,11327.489611
914859,1,7300.0
914861,1,9018.3264076
914861,2,13000.0
914864,1,34.82017448
914864,2,19500.0
914864,3,230.0
914874,1,4800.0
914875,1,40973.30563
914877,1,14503.665282
914881,1,21760.455809
914894,1,88868.457835
914894,2,9000.0
914900,1,21598.962601
914902,1,28035.615416
914912,1,14609.163204
914912,3,7540.0
914913,1,35116.197434
914914,1,48243.264076
914914,3,17500.0
914914,4,11800.0
914922,1,16620.252056
914934,1,33409.263368
914956,1,30862.076152
914962,1,16930.000814
914962,2,8400.0
914962,3,3600.0
914962,4,8000.0
914966,1,27523.731056
914966,2,18000.0
914966,4,5000.0
914967,1,19927.328197
914977,1,16091.864565
914979,1,11804.149075
914980,1,34813.03415
914984,1,78.63633316
914984,2,26000.0
915002,1,20601.154893
915002,2,7014.0
915002,3,15600.0
915004,1,17357.64866
915004,2,3832.0
915005,1,25543.495293
915006,1,36973.30563
915006,2,3484.0
915008,1,21373.410278
915008,2,4000.0
915010,1,39023.655076
915010,2,20050.0
915011,1,13505.0
915013,1,28118.326408
915016,1,19736.652815
915016,2,6240.0
915017,1,27365.975067
915017,2,16800.0
915018,1,20388.82433
915047,1,18069.047389
915047,2,13200.0
915049,1,22261.327536
915049,2,11400.0
915049,3,5400.0
915051,1,18060.464697
915051,2,10800.0
915053,1,24063.825962
915072,1,25106.246993
915072,3,5000.0
915091,1,22818.326408
915091,2,15600.0
915092,1,20218.326408
915092,2,7800.0
915096,1,7800.0
915097,1,36642.526799
915099,1,46994.335516
915100,1,16160.995845
915104,1,13957.75068
915104,2,21000.0
915106,1,17988.243299
915107,1,18025.656971
915110,1,17715.326586
915113,1,16232.987534
915113,2,16900.0
915113,3,23000.0
915117,1,30587.511987
915155,1,25145.740577
915159,1,27462.511915
915161,1,6229.0832081
915163,1,21357.330563
915163,2,22000.0
915165,1,23561.612109
915166,1,23232.987534
915166,2,20000.0
915171,1,37864.928553
915175,1,25203.665282
915175,2,15500.0
915183,1,6656.1644039
915186,1,37030.294115
915186,2,26000.0
915197,1,14351.773682
915197,2,18850.0
915202,1,16383.438021
915203,1,30503.104148
915212,1,37349.642776
915224,1,17000.0
915226,1,18664.661126
915234,1,43130.59701
915234,2,20000.0
915234,3,20000.0
915236,1,29436.652815
915236,2,13000.0
915236,3,6600.0
915242,1,23225.047073
915242,2,14000.0
915243,1,26400.0
915243,4,16900.0
915246,1,29357.161335
915246,2,23400.0
915250,1,17670.942994
915250,2,18000.0
915251,1,27629.169565
915251,2,18955.129742
915271,1,12062.280068
915272,1,13281.663894
915272,3,18000.0
915287,1,28306.999111
915287,2,5400.0
915291,1,23442.301666
915317,1,16805.421615
915318,1,24117.532158
915320,1,22162.309786
915320,2,16000.0
915327,1,16733.844941
915329,1,27283.013432
915329,2,9000.0
915329,3,18000.0
915329,5,12000.0
915335,1,14770.937554
915336,1,11001.925756
915338,1,6.4775669027
915338,2,16000.0
915361,1,30812.230618
915368,1,33210.995845
915372,1,46876.486598
915372,2,19500.0
915377,1,35157.911448
915394,1,18058.644504
915411,1,14436.725933
915412,1,30400.0
915413,1,38960.323438
915413,2,27400.0
915415,1,22182.309786
915415,3,23010.0
915416,1,4800.0
915416,2,17770.0
915416,3,1000.0
915421,1,19235.200358
915423,1,18014.662885
915426,1,17853.244692
915426,2,22800.0
915427,1,26436.37166
915427,2,15600.0
915429,1,27255.101734
915429,2,15000.0
915432,1,25688.151059
915432,2,12000.0
915433,1,11654.310185
915454,1,18368.326408
915454,2,8320.0
915454,4,9500.0
915455,1,31929.322252
915457,1,25420.221234
915457,2,6500.0
915460,1,19802.565697
915460,2,10660.0
915462,1,23906.230979
915468,1,30503.665282
915470,1,21005.497922
915481,1,12834.597507
915481,2,10000.0
915486,1,25022.724745
915486,2,14000.0
915488,1,31120.260594
915492,1,15008.430148
915506,1,12500.0
915506,2,8294.0
915507,1,21840.896247
915513,1,33563.65898
915513,2,22650.0
915516,1,25646.611261
915516,2,21000.0
915528,1,24769.640349
915528,2,2000.0
915529,1,8034.0869614
915550,1,23000.0
915550,2,3200.0
915551,1,12601.504646
915553,1,19254.987262
915558,1,23105.612438
915558,2,16000.0
915569,1,31473.560256
915569,2,23000.0
915571,1,44993.561523
915571,2,36200.0
915578,1,21564.736801
915578,2,19000.0
915580,1,27047.770419
915580,2,11000.0
915589,1,28927.197356
915589,2,20150.0
915629,1,10140.0
915629,2,2100.0
915632,1,18819.832641
915636,1,16083.30563
915637,1,25296.652815
915638,1,19036.652815
915639,1,33171.950135
915639,2,7150.0
915646,1,31133.30563
915653,1,30255.555106
915653,2,26000.0
915678,1,7600.0
915680,1,29775.757297
915680,2,30000.0
915684,1,24315.767087
915691,1,12801.939396
915692,1,42854.623916
915692,2,19500.0
915695,1,13909.984728
915695,2,7800.0
915697,1,2.3955178922
915698,1,19461.240871
915705,1,13005.401153
915705,2,7000.0
915707,1,14020.660844
915723,1,18932.336577
915723,2,26000.0
915724,1,31829.312557
915724,2,7800.0
915725,1,22941.974508
915728,1,26752.786762
915728,2,23400.0
915729,1,26661.020227
915729,2,29269.6
915729,3,20600.0
915729,4,13000.0
915730,1,13243.827148
915730,2,14820.0
915732,1,30520.257982
915737,1,35421.080496
915737,2,18000.0
915743,1,6186.6616239
915743,2,14300.0
915746,1,32.349342755
915746,2,15600.0
915746,3,16500.0
915767,1,20213.56458
915767,2,15600.0
915768,1,17541.735196
915774,1,24081.75955
915774,2,25000.0
915774,3,20000.0
915774,4,12000.0
915775,1,32530.981557
915775,2,26000.0
915776,1,21017.406508
915776,3,12740.0
915784,1,23758.723505
915784,2,15600.0
915786,1,42138.716961
915786,2,18000.0
915789,1,13040.008055
915789,2,7150.0
915819,1,11789.022908
915819,2,22000.0
915822,1,46161.818303
915822,2,38000.0
915822,3,9200.0
915822,4,8000.0
915826,1,75517.162821
915844,1,160011.04334
915849,1,17016.491548
915856,1,29610.995845
915857,1,10874.0
915860,1,19328.0
915866,1,32378.459736
915868,1,9490.0
915871,1,12910.995845
915875,1,10882.979223
915882,1,9200.0
915885,1,28764.795086
915885,2,20000.0
915895,1,30417.915608
915896,1,0.0
915896,2,9700.0
915897,1,18395.635786
915897,3,18000.0
915897,4,9600.0
915902,1,31515.726654
915902,2,14300.0
915909,1,43919.70912
915909,2,-3918.0
915914,1,28971.831335
915914,2,14300.0
915931,1,22146.568272
915931,2,7700.0
915943,1,23177.353253
915943,2,6000.0
915992,1,18617.271812
915996,1,16410.995845
915999,1,29445.827768
915999,2,21450.0
916005,1,24310.536524
916005,2,11050.0
916011,1,31759.719409
916011,2,16000.0
916012,1,29668.59279
916012,2,22000.0
916012,3,18000.0
916036,1,18551.865663
916044,1,25500.90563
916044,2,13000.0
916047,1,17912.828485
916052,1,33925.857222
916052,2,20000.0
916072,1,8817.933905
916072,2,14000.0
916083,1,56184.342793
916086,1,49554.979223
916098,1,89796.877643
916098,2,13000.0
916112,1,22783.248377
916122,1,17010.06553
916128,1,17821.991689
916136,1,18510.995845
916137,1,17556.397248
916137,2,10140.0
916138,1,49710.432253
916138,2,5900.0
916147,1,22465.902212
916149,1,34482.870913
916149,2,22800.0
916170,1,4810.2954816
916170,2,19000.0
916173,1,19382.940376
916173,2,11880.0
916176,1,31192.68819
916196,1,28673.30563
916196,2,17000.0
916199,1,1.8125165037
916199,2,15000.0
916199,3,39850.0
916199,4,7540.0
916199,5,22200.0
916201,1,18003.665282
916205,1,15708.430148
916218,1,31439.833783
916218,2,23000.0
916219,1,44204.957325
916219,2,6110.0
916219,3,6110.0
916222,1,22236.091061
916222,2,17500.0
916231,1,25544.813006
916239,1,23380.0
916252,1,9402.9322252
916252,2,11000.0
916254,1,37914.029789
916266,1,42036.826773
916275,1,23580.687493
916275,2,11570.0
916277,1,17710.762905
916277,2,5850.0
916297,1,22001.099584
916306,1,29554.485164
916306,2,13780.0
916310,1,26559.801712
916313,1,21396.490145
916313,2,16120.0
916318,1,15177.416098
916325,1,19102.932225
916325,2,15600.0
916339,1,29777.692634
916339,2,16380.0
916342,1,22522.356038
916344,1,20800.0
916369,1,26972.947667
916369,2,16250.0
916370,1,21990.745441
916373,1,46066.528152
916374,1,26878.296478
916384,1,15832.906492
916384,2,16029.0
916388,1,62178.017545
916404,1,18992.377465
916404,2,21580.0
916406,1,24000.0
916409,1,26535.5729
916409,2,9100.0
916409,3,2756.0
916416,1,78169.477793
916419,1,73772.016373
916435,1,22747.334235
916435,2,15795.0
916435,3,13100.0
916439,1,27764.362939
916449,1,11000.0
916450,1,25312.309786
916451,1,29102.629049
916452,1,8400.0
916452,3,3600.0
916455,1,17133.709567
916455,2,22650.0
916466,1,32881.446762
916466,2,20800.0
916482,1,15605.497922
916482,2,18000.0
916491,1,16254.654908
916499,1,23307.304789
916506,1,16000.0
916507,1,17561.97814
916507,2,23000.0
916517,1,15000.0
916518,1,10000.0
916522,1,7000.0
916527,1,15000.0
916528,1,17558.595085
916528,2,18200.0
916529,1,27143.19914
916529,2,18850.0
916530,1,16600.0
916535,1,11180.0
916537,1,24641.910322
916543,1,13000.0
916558,1,11502.492391
916562,1,24974.775349
916562,2,19200.0
916564,1,8400.0
916577,1,8323.9527984
916583,1,39682.963115
916583,2,25000.0
916586,1,8902.8955724
916588,1,9000.0
916602,1,6640.0
916603,1,9601.5027654
916604,1,-1000.0
916605,1,28771.179109
916612,1,32286.803218
916613,1,23306.811864
916613,2,14200.0
916619,1,4806.0666754
916619,2,16000.0
916619,3,8880.0
916619,4,4600.0
916625,1,15401.491966
916625,3,8800.0
916626,1,17958.590338
916626,2,17550.0
916630,1,60531.106977
916630,2,46000.0
916634,1,21382.340797
916635,1,11890.188063
916635,2,9000.0
916635,3,2400.0
916635,4,2400.0
916642,1,35142.147124
916642,2,32500.0
916649,1,20128.903594
916649,2,26500.0
916658,1,47408.307616
916659,1,51452.135855
916659,2,14010.0
916667,1,26229.9033
916674,1,13600.0
916677,1,28517.999878
916679,1,15475.644534
916679,2,15470.0
916680,1,21180.684705
916682,1,15603.995157
916682,2,14300.0
916689,1,27577.880355
916692,1,16220.833856
916693,1,36157.155127
916694,1,28636.294601
916694,2,16770.0
916697,1,5456.52962
916697,2,19100.0
916698,1,16905.094741
916702,1,14961.875512
916702,2,17160.0
916703,1,22417.278605
916704,1,18203.482017
916708,1,9493.8878335
916711,1,42270.829339
916712,1,78026.386607
916716,1,38848.148909
916716,2,26000.0
916718,1,43036.596926
916718,2,700.0
916726,1,24316.917382
916726,2,13000.0
916728,1,45123.91326
916728,2,22000.0
916729,1,33809.536609
916729,2,9500.0
916729,3,4950.0
916729,4,19200.0
916729,5,6000.0
916731,1,21341.487078
916731,2,17000.0
916737,1,24700.901608
916738,1,11584.904085
916738,2,15600.0
916765,1,26587.775599
916779,1,17557.697091
916781,1,16813.143929
916781,2,31000.0
916785,1,17880.576656
916785,2,17940.0
916787,1,16254.251727
916793,1,18858.705044
916794,1,16703.298753
916803,1,24160.969478
916805,1,49027.816498
916805,2,9490.0
916809,1,17791.632038
916817,1,20691.313941
916818,1,75614.733184
916819,1,21244.716435
916819,2,26000.0
916820,1,31985.615416
